Elevation Zone,Value
0-500,0.264019
0-500,0.27747345
0-500,0.28686142
0-500,0.2810402
0-500,0.27724075
0-500,0.2609825
0-500,0.2640152
0-500,0.2894783
0-500,0.30909348
0-500,0.3187294
0-500,0.328537
0-500,0.33011627
0-500,0.33143234
0-500,0.26076126
0-500,0.22935867
0-500,0.2099247
0-500,0.21115875
0-500,0.22811317
0-500,0.25531006
0-500,0.260437
0-500,0.24810791
0-500,0.21369553
0-500,0.21528244
0-500,0.21892929
0-500,0.21543121
0-500,0.20008469
0-500,0.20410919
0-500,0.20030975
0-500,0.20915222
0-500,0.21370697
0-500,0.22534943
0-500,0.21839523
0-500,0.210289
0-500,0.21067047
0-500,0.21630096
0-500,0.22283554
0-500,0.22761154
0-500,0.2248497
0-500,0.22493362
0-500,0.22428894
0-500,0.2198677
0-500,0.21830368
0-500,0.22821808
0-500,0.23138428
0-500,0.23352432
0-500,0.23623276
0-500,0.23945999
0-500,0.23110199
0-500,0.21982193
0-500,0.21364212
0-500,0.20922089
0-500,0.20531082
0-500,0.20369339
0-500,0.20793152
0-500,0.21562958
0-500,0.22307205
0-500,0.23552132
0-500,0.23996735
0-500,0.24176979
0-500,0.24502182
0-500,0.25255585
0-500,0.2542858
0-500,0.25380325
0-500,0.25855255
0-500,0.27261925
0-500,0.28061485
0-500,0.28355026
0-500,0.28675842
0-500,0.2899475
0-500,0.2960453
0-500,0.2988453
0-500,0.2997017
0-500,0.30074883
0-500,0.2931862
0-500,0.28556252
0-500,0.2849617
0-500,0.29815102
0-500,0.30654526
0-500,0.31010246
0-500,0.3155079
0-500,0.31925583
0-500,0.3235054
0-500,0.32366562
0-500,0.32449532
0-500,0.31742287
0-500,0.31539154
0-500,0.31376266
0-500,0.308815
0-500,0.3086872
0-500,0.3117771
0-500,0.31803703
0-500,0.3270626
0-500,0.32422638
0-500,0.3118992
0-500,0.3122406
0-500,0.32085037
0-500,0.33763313
0-500,0.34295464
0-500,0.3495884
0-500,0.360754
0-500,0.35639763
0-500,0.35852432
0-500,0.37089348
0-500,0.37968254
0-500,0.37649536
0-500,0.36762428
0-500,0.3615837
0-500,0.37373543
0-500,0.37177086
0-500,0.36113358
0-500,0.35604668
0-500,0.37913513
0-500,0.39320374
0-500,0.38877678
0-500,0.39525604
0-500,0.42556763
0-500,0.4533558
0-500,0.4636612
0-500,0.44342995
0-500,0.42884445
0-500,0.41833878
0-500,0.41693115
0-500,0.42032623
0-500,0.42394638
0-500,0.43924713
0-500,0.4605217
0-500,0.48553848
0-500,0.51904297
0-500,0.5472336
0-500,0.5712166
0-500,0.5759773
0-500,0.55407715
0-500,0.53837204
0-500,0.52283096
0-500,0.48384476
0-500,0.45919418
0-500,0.4420128
0-500,0.41243744
0-500,0.38352585
0-500,0.3813095
0-500,0.3629074
0-500,0.34576035
0-500,0.35319138
0-500,0.36014938
0-500,0.35259628
0-500,0.34217644
0-500,0.34815216
0-500,0.37330246
0-500,0.40158844
0-500,0.41007042
0-500,0.41993523
0-500,0.42493057
0-500,0.41198158
0-500,0.402956
0-500,0.41602135
0-500,0.44664383
0-500,0.46201515
0-500,0.47982025
0-500,0.49288368
0-500,0.47512817
0-500,0.43099594
0-500,0.39341354
0-500,0.47745323
0-500,0.506958
0-500,0.52324295
0-500,0.4558487
0-500,0.42435455
0-500,0.42926025
0-500,0.30104256
0-500,0.3464737
0-500,0.351696
0-500,0.3793602
0-500,0.38542175
0-500,0.376091
0-500,0.370224
0-500,0.36139297
0-500,0.3458557
0-500,0.331604
0-500,0.22722626
0-500,0.22532654
0-500,0.22695923
0-500,0.22977448
0-500,0.23097229
0-500,0.2267685
0-500,0.2254715
0-500,0.22491074
0-500,0.22023773
0-500,0.22180557
0-500,0.22153854
0-500,0.22134018
0-500,0.22338104
0-500,0.2289772
0-500,0.23309326
0-500,0.23402023
0-500,0.24139404
0-500,0.23568726
0-500,0.222126
0-500,0.21529007
0-500,0.203125
0-500,0.19343185
0-500,0.18541718
0-500,0.18470001
0-500,0.18499374
0-500,0.18495178
0-500,0.19576263
0-500,0.21055603
0-500,0.22189331
0-500,0.24350357
0-500,0.25741196
0-500,0.26834488
0-500,0.28139114
0-500,0.29011917
0-500,0.29605103
0-500,0.29927063
0-500,0.29854202
0-500,0.30511475
0-500,0.31119156
0-500,0.31017685
0-500,0.31209564
0-500,0.3099785
0-500,0.31264496
0-500,0.31583023
0-500,0.3221054
0-500,0.3218994
0-500,0.32188416
0-500,0.32474136
0-500,0.3289299
0-500,0.33290863
0-500,0.33193207
0-500,0.33097458
0-500,0.33213043
0-500,0.33320236
0-500,0.34170914
0-500,0.34611893
0-500,0.33861542
0-500,0.33182526
0-500,0.32125854
0-500,0.31356812
0-500,0.302433
0-500,0.2912445
0-500,0.27793884
0-500,0.26808167
0-500,0.26682281
0-500,0.2688942
0-500,0.2700615
0-500,0.2704239
0-500,0.279068
0-500,0.27876282
0-500,0.27636337
0-500,0.27331924
0-500,0.27604675
0-500,0.28015137
0-500,0.28193665
0-500,0.2841568
0-500,0.28271866
0-500,0.28248978
0-500,0.28720856
0-500,0.28757477
0-500,0.28342438
0-500,0.2815094
0-500,0.28219604
0-500,0.28096008
0-500,0.27264023
0-500,0.26413345
0-500,0.25745392
0-500,0.24438477
0-500,0.23286438
0-500,0.22182846
0-500,0.22153091
0-500,0.21324158
0-500,0.206707
0-500,0.20522308
0-500,0.19558716
0-500,0.19153976
0-500,0.18910217
0-500,0.1889534
0-500,0.18688965
0-500,0.21094513
0-500,0.21503067
0-500,0.21163177
0-500,0.21130371
0-500,0.22445679
0-500,0.2327156
0-500,0.23836517
0-500,0.24604416
0-500,0.25105286
0-500,0.24765396
0-500,0.24162674
0-500,0.23114395
0-500,0.23604965
0-500,0.24262238
0-500,0.26428604
0-500,0.27159882
0-500,0.26491547
0-500,0.26539993
0-500,0.26215744
0-500,0.26522446
0-500,0.26225662
0-500,0.26557922
0-500,0.27148056
0-500,0.27262497
0-500,0.26978302
0-500,0.27584457
0-500,0.28150558
0-500,0.27848816
0-500,0.26760864
0-500,0.2638893
0-500,0.2671814
0-500,0.27292633
0-500,0.28699875
0-500,0.28591537
0-500,0.28483963
0-500,0.26621628
0-500,0.24626541
0-500,0.25104523
0-500,0.27014923
0-500,0.28842926
0-500,0.2987976
0-500,0.3104744
0-500,0.31733704
0-500,0.33210373
0-500,0.2798996
0-500,0.22474289
0-500,0.20967484
0-500,0.19662476
0-500,0.19493484
0-500,0.20284271
0-500,0.18600845
0-500,0.21759033
0-500,0.24825859
0-500,0.24240494
0-500,0.24327469
0-500,0.23425293
0-500,0.21480179
0-500,0.22153473
0-500,0.22437668
0-500,0.21789551
0-500,0.21014404
0-500,0.21420288
0-500,0.2121849
0-500,0.20893097
0-500,0.22182083
0-500,0.22256851
0-500,0.23460007
0-500,0.24119568
0-500,0.2302475
0-500,0.22439575
0-500,0.22924805
0-500,0.23488617
0-500,0.2338295
0-500,0.22984695
0-500,0.22903824
0-500,0.22730637
0-500,0.23152542
0-500,0.22823715
0-500,0.23130798
0-500,0.23367691
0-500,0.22981644
0-500,0.2384491
0-500,0.24285126
0-500,0.23866653
0-500,0.22695541
0-500,0.21978378
0-500,0.21352005
0-500,0.2000885
0-500,0.19667435
0-500,0.20122719
0-500,0.21445656
0-500,0.22311783
0-500,0.23781204
0-500,0.23937988
0-500,0.23936653
0-500,0.24074554
0-500,0.24497795
0-500,0.24506569
0-500,0.24110031
0-500,0.24366951
0-500,0.24656296
0-500,0.25007057
0-500,0.26000977
0-500,0.26729774
0-500,0.2752552
0-500,0.2864933
0-500,0.29467392
0-500,0.29390907
0-500,0.2910061
0-500,0.2919178
0-500,0.28941154
0-500,0.29112434
0-500,0.30082512
0-500,0.30532265
0-500,0.3017025
0-500,0.30492592
0-500,0.3120079
0-500,0.30947113
0-500,0.31131363
0-500,0.3110447
0-500,0.30104828
0-500,0.2979622
0-500,0.29868317
0-500,0.30299377
0-500,0.3057003
0-500,0.3082161
0-500,0.31433678
0-500,0.3154087
0-500,0.31323624
0-500,0.31643295
0-500,0.3174305
0-500,0.32834053
0-500,0.3342762
0-500,0.3455372
0-500,0.35666656
0-500,0.35056305
0-500,0.34402084
0-500,0.35394096
0-500,0.35939407
0-500,0.36405373
0-500,0.37522507
0-500,0.3908825
0-500,0.4041958
0-500,0.40728378
0-500,0.39904404
0-500,0.39552116
0-500,0.3850727
0-500,0.38677216
0-500,0.3819275
0-500,0.38096046
0-500,0.39416885
0-500,0.4275875
0-500,0.43807793
0-500,0.44463158
0-500,0.42929077
0-500,0.42388535
0-500,0.41806793
0-500,0.42153168
0-500,0.42552185
0-500,0.4391899
0-500,0.45787048
0-500,0.48243713
0-500,0.51678467
0-500,0.54859924
0-500,0.5804596
0-500,0.5837555
0-500,0.5628853
0-500,0.5303383
0-500,0.4926033
0-500,0.45546722
0-500,0.43128967
0-500,0.41839218
0-500,0.40123367
0-500,0.39461136
0-500,0.37071228
0-500,0.35380554
0-500,0.3468132
0-500,0.35107994
0-500,0.35734367
0-500,0.35059547
0-500,0.35378647
0-500,0.35908318
0-500,0.38594437
0-500,0.40472412
0-500,0.40902138
0-500,0.41101265
0-500,0.40728378
0-500,0.40488625
0-500,0.4080944
0-500,0.42224884
0-500,0.44817162
0-500,0.46653938
0-500,0.49480438
0-500,0.48480225
0-500,0.46768188
0-500,0.4321518
0-500,0.47756386
0-500,0.5049896
0-500,0.5082474
0-500,0.44000244
0-500,0.42113686
0-500,0.36792374
0-500,0.43318176
0-500,0.4279251
0-500,0.40767288
0-500,0.38837814
0-500,0.35998535
0-500,0.32741165
0-500,0.23004913
0-500,0.23474121
0-500,0.23319626
0-500,0.23028946
0-500,0.2308693
0-500,0.22532272
0-500,0.22439575
0-500,0.22808456
0-500,0.22952652
0-500,0.2297554
0-500,0.22706223
0-500,0.2225914
0-500,0.22449493
0-500,0.22315979
0-500,0.22101593
0-500,0.21858978
0-500,0.2217865
0-500,0.22883606
0-500,0.23604965
0-500,0.23282623
0-500,0.22869492
0-500,0.221138
0-500,0.21595001
0-500,0.20503616
0-500,0.1971016
0-500,0.19034576
0-500,0.18676376
0-500,0.17928314
0-500,0.18187714
0-500,0.18186188
0-500,0.18362427
0-500,0.19208527
0-500,0.20449829
0-500,0.21889877
0-500,0.23956299
0-500,0.2510147
0-500,0.26750183
0-500,0.27883148
0-500,0.29138184
0-500,0.30036926
0-500,0.303833
0-500,0.30731583
0-500,0.31533813
0-500,0.3121071
0-500,0.31170654
0-500,0.31118393
0-500,0.31105804
0-500,0.31821823
0-500,0.3226967
0-500,0.31974792
0-500,0.3192215
0-500,0.32169342
0-500,0.3242874
0-500,0.32242584
0-500,0.32268906
0-500,0.32037735
0-500,0.320179
0-500,0.3197441
0-500,0.32632065
0-500,0.33341217
0-500,0.32984924
0-500,0.32297134
0-500,0.31914902
0-500,0.31196976
0-500,0.30483627
0-500,0.28910828
0-500,0.2797699
0-500,0.27112198
0-500,0.26670074
0-500,0.26725006
0-500,0.26895905
0-500,0.26885986
0-500,0.2752304
0-500,0.28045273
0-500,0.27897644
0-500,0.2732811
0-500,0.26987076
0-500,0.2728119
0-500,0.2776146
0-500,0.2836609
0-500,0.2855873
0-500,0.28977203
0-500,0.28596878
0-500,0.28687668
0-500,0.28554916
0-500,0.2809677
0-500,0.27418518
0-500,0.2722702
0-500,0.26392365
0-500,0.255764
0-500,0.24725723
0-500,0.23812866
0-500,0.22772217
0-500,0.2172966
0-500,0.2145195
0-500,0.21425247
0-500,0.2073555
0-500,0.2076683
0-500,0.2035408
0-500,0.19574356
0-500,0.18645096
0-500,0.18566895
0-500,0.18811798
0-500,0.19309998
0-500,0.19680786
0-500,0.20812225
0-500,0.21004105
0-500,0.21687698
0-500,0.22422028
0-500,0.23119354
0-500,0.24326706
0-500,0.2497673
0-500,0.2515335
0-500,0.25250244
0-500,0.24182892
0-500,0.23691177
0-500,0.23303986
0-500,0.24073792
0-500,0.24763107
0-500,0.2560463
0-500,0.25585175
0-500,0.26540375
0-500,0.26301956
0-500,0.2602768
0-500,0.25437927
0-500,0.25382233
0-500,0.25159836
0-500,0.25196838
0-500,0.2612648
0-500,0.27054214
0-500,0.27433014
0-500,0.27149582
0-500,0.2661667
0-500,0.2677269
0-500,0.2767105
0-500,0.27936172
0-500,0.28450775
0-500,0.2911682
0-500,0.3022499
0-500,0.27653503
0-500,0.25808334
0-500,0.2545967
0-500,0.25852966
0-500,0.27275085
0-500,0.28445435
0-500,0.29405975
0-500,0.3019104
0-500,0.29999542
0-500,0.28295898
0-500,0.23830795
0-500,0.2111969
0-500,0.21338272
0-500,0.22667694
0-500,0.22602081
0-500,0.21858978
0-500,0.17016983
0-500,0.17998886
0-500,0.18688774
0-500,0.20024872
0-500,0.22440529
0-500,0.22506332
0-500,0.2278595
0-500,0.23580551
0-500,0.22447968
0-500,0.21902466
0-500,0.2344284
0-500,0.22421646
0-500,0.22020721
0-500,0.22743988
0-500,0.21944809
0-500,0.21653748
0-500,0.23486328
0-500,0.24521637
0-500,0.24430847
0-500,0.24141693
0-500,0.240242
0-500,0.24048233
0-500,0.24581528
0-500,0.23994446
0-500,0.23950577
0-500,0.24194336
0-500,0.23631668
0-500,0.23104858
0-500,0.23249435
0-500,0.22970963
0-500,0.22501755
0-500,0.21977615
0-500,0.22850037
0-500,0.23389053
0-500,0.23287582
0-500,0.22572708
0-500,0.21825027
0-500,0.21120834
0-500,0.21114731
0-500,0.20521927
0-500,0.20963287
0-500,0.21552277
0-500,0.22220993
0-500,0.23475647
0-500,0.24025536
0-500,0.24405289
0-500,0.24577713
0-500,0.24651337
0-500,0.248312
0-500,0.24460793
0-500,0.24231339
0-500,0.24531364
0-500,0.24797058
0-500,0.2533741
0-500,0.26238632
0-500,0.27043915
0-500,0.27767563
0-500,0.2849331
0-500,0.2820282
0-500,0.27721214
0-500,0.2810421
0-500,0.2847252
0-500,0.28644943
0-500,0.2890663
0-500,0.29198456
0-500,0.2913227
0-500,0.29106522
0-500,0.29883385
0-500,0.30376244
0-500,0.30550766
0-500,0.29644585
0-500,0.28902054
0-500,0.29123116
0-500,0.30049324
0-500,0.2999897
0-500,0.2984829
0-500,0.30124092
0-500,0.3039894
0-500,0.30553818
0-500,0.30793762
0-500,0.31534958
0-500,0.39211273
0-500,0.39421082
0-500,0.3987503
0-500,0.39904404
0-500,0.390728
0-500,0.3787365
0-500,0.37672424
0-500,0.38119698
0-500,0.37403297
0-500,0.3676567
0-500,0.37820435
0-500,0.4038849
0-500,0.4201088
0-500,0.42728043
0-500,0.4247017
0-500,0.42647552
0-500,0.41348267
0-500,0.41713333
0-500,0.42139816
0-500,0.4302864
0-500,0.43910217
0-500,0.46347427
0-500,0.4926834
0-500,0.52557373
0-500,0.5472107
0-500,0.5454292
0-500,0.51584244
0-500,0.4872055
0-500,0.45137787
0-500,0.41396713
0-500,0.40663147
0-500,0.40369034
0-500,0.40034485
0-500,0.39524078
0-500,0.36885834
0-500,0.3474846
0-500,0.3465805
0-500,0.35964775
0-500,0.3652687
0-500,0.36886024
0-500,0.376091
0-500,0.3766575
0-500,0.38124084
0-500,0.40906334
0-500,0.42960548
0-500,0.4326477
0-500,0.40970802
0-500,0.4205284
0-500,0.4393425
0-500,0.44999886
0-500,0.4629631
0-500,0.4699402
0-500,0.45360565
0-500,0.41327477
0-500,0.4576435
0-500,0.50892067
0-500,0.52139664
0-500,0.48944473
0-500,0.4433174
0-500,0.4357071
0-500,0.32169342
0-500,0.4037094
0-500,0.52814484
0-500,0.5047188
0-500,0.42998123
0-500,0.40906525
0-500,0.38827515
0-500,0.22293091
0-500,0.22517395
0-500,0.22951508
0-500,0.23126602
0-500,0.23433685
0-500,0.23703766
0-500,0.23893356
0-500,0.23671341
0-500,0.23496628
0-500,0.23435974
0-500,0.2340126
0-500,0.23151016
0-500,0.23545456
0-500,0.23418427
0-500,0.23496628
0-500,0.22389984
0-500,0.21618271
0-500,0.2146492
0-500,0.2151947
0-500,0.21882248
0-500,0.22254181
0-500,0.22483063
0-500,0.22661209
0-500,0.2279396
0-500,0.22805405
0-500,0.21562958
0-500,0.20690155
0-500,0.19630814
0-500,0.1892395
0-500,0.18556213
0-500,0.18380737
0-500,0.1783905
0-500,0.17821121
0-500,0.1756134
0-500,0.1748848
0-500,0.18225479
0-500,0.19698715
0-500,0.21052933
0-500,0.22587204
0-500,0.24019623
0-500,0.25611877
0-500,0.27184296
0-500,0.28557205
0-500,0.29703522
0-500,0.30283356
0-500,0.30802155
0-500,0.31378555
0-500,0.3157425
0-500,0.31544113
0-500,0.31563568
0-500,0.31806183
0-500,0.32353973
0-500,0.3260994
0-500,0.3196602
0-500,0.310112
0-500,0.3111267
0-500,0.31363297
0-500,0.3157463
0-500,0.3152008
0-500,0.31750488
0-500,0.31929398
0-500,0.31555176
0-500,0.3147354
0-500,0.3169136
0-500,0.3175087
0-500,0.31248093
0-500,0.30862045
0-500,0.30486298
0-500,0.29805374
0-500,0.29029083
0-500,0.28227234
0-500,0.27620316
0-500,0.2712059
0-500,0.26942062
0-500,0.26942062
0-500,0.27001953
0-500,0.2716217
0-500,0.2709694
0-500,0.27124023
0-500,0.26913834
0-500,0.26589584
0-500,0.263237
0-500,0.26634216
0-500,0.27046967
0-500,0.2746544
0-500,0.27821732
0-500,0.2814293
0-500,0.280468
0-500,0.28086853
0-500,0.2711258
0-500,0.26854706
0-500,0.26412964
0-500,0.25537872
0-500,0.2490387
0-500,0.24399948
0-500,0.23524475
0-500,0.22822952
0-500,0.219841
0-500,0.21334839
0-500,0.21120071
0-500,0.21184158
0-500,0.21455383
0-500,0.21042252
0-500,0.20149994
0-500,0.190876
0-500,0.18112946
0-500,0.18730164
0-500,0.19349289
0-500,0.18969345
0-500,0.22142029
0-500,0.2192688
0-500,0.22369385
0-500,0.22718048
0-500,0.23488235
0-500,0.23626709
0-500,0.24534225
0-500,0.24863052
0-500,0.23675537
0-500,0.23194504
0-500,0.22756577
0-500,0.22859192
0-500,0.23886871
0-500,0.24705887
0-500,0.25134277
0-500,0.25738907
0-500,0.2676735
0-500,0.2654724
0-500,0.25400925
0-500,0.25138092
0-500,0.25414276
0-500,0.25066757
0-500,0.25234604
0-500,0.25544357
0-500,0.2633133
0-500,0.2739067
0-500,0.27869034
0-500,0.27821732
0-500,0.27942276
0-500,0.29211044
0-500,0.2902069
0-500,0.29165268
0-500,0.29780197
0-500,0.29707336
0-500,0.279068
0-500,0.2665062
0-500,0.25663376
0-500,0.2579956
0-500,0.26779175
0-500,0.2684555
0-500,0.2633438
0-500,0.27118683
0-500,0.2688408
0-500,0.2531128
0-500,0.22498703
0-500,0.22341919
0-500,0.23737335
0-500,0.24734116
0-500,0.24801636
0-500,0.2298088
0-500,0.21191406
0-500,0.1768341
0-500,0.15455437
0-500,0.19449615
0-500,0.17715645
0-500,0.21087265
0-500,0.21438217
0-500,0.21609879
0-500,0.22493362
0-500,0.22799683
0-500,0.21608353
0-500,0.22681427
0-500,0.23365402
0-500,0.21925735
0-500,0.22896194
0-500,0.23604202
0-500,0.2254982
0-500,0.24376297
0-500,0.2512703
0-500,0.24942017
0-500,0.24580383
0-500,0.24940872
0-500,0.25201035
0-500,0.2571602
0-500,0.25310898
0-500,0.25268555
0-500,0.25279236
0-500,0.24739075
0-500,0.2369461
0-500,0.2339592
0-500,0.22327042
0-500,0.21341324
0-500,0.21254349
0-500,0.21847534
0-500,0.22696304
0-500,0.22786331
0-500,0.22120667
0-500,0.21657181
0-500,0.2115326
0-500,0.21409225
0-500,0.21404266
0-500,0.21366882
0-500,0.21595764
0-500,0.22498322
0-500,0.23916435
0-500,0.24660873
0-500,0.24798775
0-500,0.24972534
0-500,0.25429153
0-500,0.2587757
0-500,0.25951767
0-500,0.25815392
0-500,0.25935173
0-500,0.2571392
0-500,0.26353264
0-500,0.26378632
0-500,0.26820183
0-500,0.27669907
0-500,0.27837753
0-500,0.2742443
0-500,0.27174377
0-500,0.27168274
0-500,0.2695923
0-500,0.2693119
0-500,0.26991844
0-500,0.27414322
0-500,0.2761593
0-500,0.27898407
0-500,0.2868557
0-500,0.29269028
0-500,0.28528595
0-500,0.2850914
0-500,0.27430916
0-500,0.27212143
0-500,0.28483582
0-500,0.28936195
0-500,0.29520607
0-500,0.2997551
0-500,0.3077469
0-500,0.40107346
0-500,0.3887081
0-500,0.37996483
0-500,0.37301636
0-500,0.3661461
0-500,0.36455345
0-500,0.3640232
0-500,0.3663864
0-500,0.3682022
0-500,0.38083267
0-500,0.39987373
0-500,0.40712166
0-500,0.417099
0-500,0.4178238
0-500,0.41875076
0-500,0.4167061
0-500,0.41838837
0-500,0.41269302
0-500,0.4180298
0-500,0.41806793
0-500,0.4330368
0-500,0.46430588
0-500,0.49869156
0-500,0.51307297
0-500,0.48928833
0-500,0.45235062
0-500,0.42383194
0-500,0.40136337
0-500,0.38602066
0-500,0.385849
0-500,0.40753174
0-500,0.41491318
0-500,0.40837097
0-500,0.37858963
0-500,0.33258247
0-500,0.3726883
0-500,0.37649536
0-500,0.37682343
0-500,0.38925552
0-500,0.38371277
0-500,0.37915993
0-500,0.42010117
0-500,0.43323326
0-500,0.42739677
0-500,0.4116478
0-500,0.40365982
0-500,0.409441
0-500,0.42313766
0-500,0.44058228
0-500,0.44830132
0-500,0.43308067
0-500,0.42391777
0-500,0.3873253
0-500,0.37317657
0-500,0.47089386
0-500,0.5340271
0-500,0.5228348
0-500,0.4958229
0-500,0.48011017
0-500,0.32552147
0-500,0.4256115
0-500,0.593338
0-500,0.59111786
0-500,0.49575424
0-500,0.21540833
0-500,0.22136688
0-500,0.22559738
0-500,0.22407532
0-500,0.22558975
0-500,0.23051834
0-500,0.23540115
0-500,0.23984528
0-500,0.24354935
0-500,0.24684525
0-500,0.24328995
0-500,0.24176788
0-500,0.2395134
0-500,0.24161148
0-500,0.23989487
0-500,0.2389679
0-500,0.23115921
0-500,0.22877502
0-500,0.22472763
0-500,0.21845627
0-500,0.21541977
0-500,0.2193985
0-500,0.21804047
0-500,0.22218704
0-500,0.22769165
0-500,0.23144531
0-500,0.22849655
0-500,0.22122192
0-500,0.21734238
0-500,0.20493698
0-500,0.1965332
0-500,0.1881218
0-500,0.18276978
0-500,0.18268585
0-500,0.18410492
0-500,0.17885208
0-500,0.1818161
0-500,0.1776619
0-500,0.18017578
0-500,0.18943024
0-500,0.20364761
0-500,0.21658325
0-500,0.22753143
0-500,0.23664856
0-500,0.25372696
0-500,0.27385712
0-500,0.29047012
0-500,0.30113602
0-500,0.3061142
0-500,0.31337738
0-500,0.31469727
0-500,0.31740952
0-500,0.3159485
0-500,0.31425476
0-500,0.31581116
0-500,0.3193016
0-500,0.31845093
0-500,0.30799103
0-500,0.30452728
0-500,0.30456924
0-500,0.30597687
0-500,0.30718613
0-500,0.31116867
0-500,0.31463623
0-500,0.31490326
0-500,0.3116188
0-500,0.30652618
0-500,0.30371475
0-500,0.2963791
0-500,0.29369736
0-500,0.2939148
0-500,0.2913971
0-500,0.28435898
0-500,0.2771492
0-500,0.27161026
0-500,0.26732254
0-500,0.26652527
0-500,0.2612877
0-500,0.26255798
0-500,0.26387024
0-500,0.26604843
0-500,0.26142883
0-500,0.25865555
0-500,0.25896835
0-500,0.25758362
0-500,0.2617073
0-500,0.2653427
0-500,0.2658577
0-500,0.26974487
0-500,0.2718277
0-500,0.26831055
0-500,0.26603317
0-500,0.26433563
0-500,0.25704575
0-500,0.2535324
0-500,0.25307083
0-500,0.2510605
0-500,0.24804688
0-500,0.24064636
0-500,0.22834015
0-500,0.21821594
0-500,0.21739578
0-500,0.21050262
0-500,0.2070427
0-500,0.2082634
0-500,0.21375656
0-500,0.20799255
0-500,0.20157623
0-500,0.18985367
0-500,0.18840408
0-500,0.19224548
0-500,0.19441986
0-500,0.2154007
0-500,0.21865463
0-500,0.2232666
0-500,0.2354126
0-500,0.24188232
0-500,0.2382431
0-500,0.22430801
0-500,0.21416473
0-500,0.21156311
0-500,0.22091675
0-500,0.23383713
0-500,0.23853683
0-500,0.24266052
0-500,0.258564
0-500,0.27008438
0-500,0.26805115
0-500,0.25305176
0-500,0.24443054
0-500,0.24678802
0-500,0.25414658
0-500,0.2486229
0-500,0.25679398
0-500,0.2765274
0-500,0.2759781
0-500,0.28191757
0-500,0.27962494
0-500,0.2736473
0-500,0.2919693
0-500,0.2976799
0-500,0.29705048
0-500,0.2962494
0-500,0.28320694
0-500,0.26970673
0-500,0.26714706
0-500,0.26379013
0-500,0.25986862
0-500,0.263031
0-500,0.25601578
0-500,0.25645447
0-500,0.25644302
0-500,0.25174332
0-500,0.233078
0-500,0.21539688
0-500,0.21512985
0-500,0.23207474
0-500,0.24177551
0-500,0.2466011
0-500,0.2361908
0-500,0.21879196
0-500,0.19966507
0-500,0.1774559
0-500,0.16613388
0-500,0.17419052
0-500,0.18966293
0-500,0.19371033
0-500,0.19750214
0-500,0.18953705
0-500,0.19497299
0-500,0.19423294
0-500,0.19650269
0-500,0.2010498
0-500,0.21808624
0-500,0.22802353
0-500,0.2266922
0-500,0.21888351
0-500,0.22718811
0-500,0.22842407
0-500,0.22208023
0-500,0.22910309
0-500,0.24554443
0-500,0.2578888
0-500,0.25328064
0-500,0.25064087
0-500,0.25304794
0-500,0.254673
0-500,0.257061
0-500,0.2629242
0-500,0.25787354
0-500,0.2590332
0-500,0.2575531
0-500,0.2514801
0-500,0.23988342
0-500,0.23430252
0-500,0.22205734
0-500,0.21677017
0-500,0.20903397
0-500,0.21224213
0-500,0.22410583
0-500,0.22528839
