Elevation Zone,Value
500-1000,0.28809738
500-1000,0.29219055
500-1000,0.2945118
500-1000,0.29063988
500-1000,0.28858948
500-1000,0.29310608
500-1000,0.29741478
500-1000,0.31968498
500-1000,0.32407188
500-1000,0.32263565
500-1000,0.32615662
500-1000,0.3301735
500-1000,0.32713318
500-1000,0.32007217
500-1000,0.35945702
500-1000,0.361866
500-1000,0.35306168
500-1000,0.34791756
500-1000,0.3577137
500-1000,0.36901283
500-1000,0.38601494
500-1000,0.36455917
500-1000,0.36440086
500-1000,0.29004478
500-1000,0.29267502
500-1000,0.28927994
500-1000,0.28747177
500-1000,0.28572273
500-1000,0.29201508
500-1000,0.2958908
500-1000,0.29462242
500-1000,0.29805756
500-1000,0.2992096
500-1000,0.30754852
500-1000,0.3154316
500-1000,0.27250862
500-1000,0.382473
500-1000,0.387537
500-1000,0.38949013
500-1000,0.38972664
500-1000,0.40154648
500-1000,0.36805344
500-1000,0.36860085
500-1000,0.28829765
500-1000,0.27923203
500-1000,0.2741909
500-1000,0.2814026
500-1000,0.28792572
500-1000,0.29345512
500-1000,0.3006611
500-1000,0.29674911
500-1000,0.28147697
500-1000,0.28260612
500-1000,0.287529
500-1000,0.3196602
500-1000,0.2959957
500-1000,0.3066101
500-1000,0.31538773
500-1000,0.32084274
500-1000,0.33156586
500-1000,0.35028267
500-1000,0.38279533
500-1000,0.39567757
500-1000,0.3792858
500-1000,0.37464142
500-1000,0.38037872
500-1000,0.3950653
500-1000,0.4005146
500-1000,0.40224648
500-1000,0.4010601
500-1000,0.39871216
500-1000,0.39225197
500-1000,0.3592186
500-1000,0.3467846
500-1000,0.32650185
500-1000,0.31155586
500-1000,0.30383682
500-1000,0.36988258
500-1000,0.35625458
500-1000,0.359169
500-1000,0.2630806
500-1000,0.26995087
500-1000,0.2728405
500-1000,0.27057457
500-1000,0.279562
500-1000,0.2846737
500-1000,0.30038452
500-1000,0.29821396
500-1000,0.29417992
500-1000,0.292099
500-1000,0.29802132
500-1000,0.30216026
500-1000,0.30301476
500-1000,0.3194809
500-1000,0.32943726
500-1000,0.34421158
500-1000,0.27723885
500-1000,0.28124046
500-1000,0.2946396
500-1000,0.2955742
500-1000,0.30261612
500-1000,0.309824
500-1000,0.33815765
500-1000,0.36074638
500-1000,0.37143707
500-1000,0.37846184
500-1000,0.36592102
500-1000,0.3571396
500-1000,0.36880112
500-1000,0.38108253
500-1000,0.40275383
500-1000,0.4032917
500-1000,0.3977108
500-1000,0.39840508
500-1000,0.40955162
500-1000,0.37751007
500-1000,0.37773895
500-1000,0.36870193
500-1000,0.36232567
500-1000,0.3488655
500-1000,0.34952927
500-1000,0.34319687
500-1000,0.33771896
500-1000,0.32951164
500-1000,0.31528282
500-1000,0.31010056
500-1000,0.31116486
500-1000,0.30794525
500-1000,0.28084946
500-1000,0.257267
500-1000,0.25927925
500-1000,0.26672745
500-1000,0.28157997
500-1000,0.2964058
500-1000,0.28870392
500-1000,0.28868675
500-1000,0.28180695
500-1000,0.28637123
500-1000,0.3001976
500-1000,0.28448105
500-1000,0.28446007
500-1000,0.2843361
500-1000,0.303236
500-1000,0.30861092
500-1000,0.30900192
500-1000,0.30900192
500-1000,0.30025482
500-1000,0.28705788
500-1000,0.28827477
500-1000,0.28460884
500-1000,0.28813744
500-1000,0.2931347
500-1000,0.2932968
500-1000,0.30312157
500-1000,0.3214016
500-1000,0.3280716
500-1000,0.34233284
500-1000,0.34150696
500-1000,0.34549332
500-1000,0.35906792
500-1000,0.3592186
500-1000,0.36592484
500-1000,0.37512589
500-1000,0.37879944
500-1000,0.3826313
500-1000,0.3796177
500-1000,0.37117195
500-1000,0.37490082
500-1000,0.38873863
500-1000,0.37421227
500-1000,0.37395096
500-1000,0.3692417
500-1000,0.36239815
500-1000,0.3431263
500-1000,0.35134697
500-1000,0.3535099
500-1000,0.35188866
500-1000,0.3556919
500-1000,0.3537674
500-1000,0.33994675
500-1000,0.32320213
500-1000,0.32668686
500-1000,0.3440094
500-1000,0.3549404
500-1000,0.3580551
500-1000,0.3697853
500-1000,0.3751831
500-1000,0.36973763
500-1000,0.36135864
500-1000,0.26421738
500-1000,0.2663498
500-1000,0.26908493
500-1000,0.2557125
500-1000,0.25954437
500-1000,0.26424217
500-1000,0.27861214
500-1000,0.29286385
500-1000,0.29080772
500-1000,0.2938671
500-1000,0.28248978
500-1000,0.28158188
500-1000,0.2795887
500-1000,0.280838
500-1000,0.2896633
500-1000,0.31523895
500-1000,0.3052559
500-1000,0.29844856
500-1000,0.30009842
500-1000,0.29436874
500-1000,0.2956276
500-1000,0.2869568
500-1000,0.3010044
500-1000,0.30595016
500-1000,0.32221413
500-1000,0.32645035
500-1000,0.33075905
500-1000,0.32720947
500-1000,0.3198166
500-1000,0.32322693
500-1000,0.3408661
500-1000,0.34264755
500-1000,0.3610077
500-1000,0.3864441
500-1000,0.37363434
500-1000,0.36621666
500-1000,0.37058258
500-1000,0.37659264
500-1000,0.39803314
500-1000,0.39430428
500-1000,0.39811897
500-1000,0.4022522
500-1000,0.4088459
500-1000,0.40167236
500-1000,0.3938198
500-1000,0.4061737
500-1000,0.40284157
500-1000,0.36270523
500-1000,0.35725594
500-1000,0.35196114
500-1000,0.34034538
500-1000,0.3370552
500-1000,0.34894753
500-1000,0.35235405
500-1000,0.34980202
500-1000,0.35273933
500-1000,0.34142685
500-1000,0.34968567
500-1000,0.34864616
500-1000,0.35202217
500-1000,0.3600788
500-1000,0.37020302
500-1000,0.36510086
500-1000,0.37405968
500-1000,0.37918282
500-1000,0.3881054
500-1000,0.39559937
500-1000,0.40607452
500-1000,0.40286255
500-1000,0.38769913
500-1000,0.3699665
500-1000,0.37809563
500-1000,0.372015
500-1000,0.3649273
500-1000,0.36422348
500-1000,0.3689041
500-1000,0.37150764
500-1000,0.27144432
500-1000,0.26459503
500-1000,0.27046776
500-1000,0.2727375
500-1000,0.27251244
500-1000,0.27474213
500-1000,0.28557777
500-1000,0.2829609
500-1000,0.28133583
500-1000,0.2822399
500-1000,0.28726578
500-1000,0.29893494
500-1000,0.26442146
500-1000,0.31281662
500-1000,0.31109238
500-1000,0.31129837
500-1000,0.30787277
500-1000,0.3027172
500-1000,0.2998886
500-1000,0.29875946
500-1000,0.3112793
500-1000,0.3291378
500-1000,0.34680557
500-1000,0.35874367
500-1000,0.356781
500-1000,0.3449459
500-1000,0.33466148
500-1000,0.34153938
500-1000,0.346447
500-1000,0.35382843
500-1000,0.37114334
500-1000,0.39479637
500-1000,0.40188217
500-1000,0.38796234
500-1000,0.38183594
500-1000,0.3887062
500-1000,0.40968513
500-1000,0.43368912
500-1000,0.42920685
500-1000,0.42141914
500-1000,0.4262867
500-1000,0.42959976
500-1000,0.418684
500-1000,0.43297958
500-1000,0.43607712
500-1000,0.43219757
500-1000,0.42608833
500-1000,0.40180779
500-1000,0.3678913
500-1000,0.35326385
500-1000,0.35012817
500-1000,0.3580532
500-1000,0.367342
500-1000,0.37277985
500-1000,0.3792057
500-1000,0.37924957
500-1000,0.3720932
500-1000,0.36619568
500-1000,0.3701687
500-1000,0.38721275
500-1000,0.38145828
500-1000,0.3911476
500-1000,0.3971386
500-1000,0.38591194
500-1000,0.38581467
500-1000,0.37434578
500-1000,0.36711884
500-1000,0.36079025
500-1000,0.34942627
500-1000,0.34749222
500-1000,0.3565197
500-1000,0.3628826
500-1000,0.37075424
500-1000,0.36571312
500-1000,0.3608055
500-1000,0.26207924
500-1000,0.25640106
500-1000,0.25477982
500-1000,0.27227402
500-1000,0.26114464
500-1000,0.26244736
500-1000,0.27183342
500-1000,0.2807026
500-1000,0.26774788
500-1000,0.2736206
500-1000,0.27617836
500-1000,0.27488327
500-1000,0.2797432
500-1000,0.31159973
500-1000,0.31554222
500-1000,0.31344986
500-1000,0.31454659
500-1000,0.3096676
500-1000,0.31487083
500-1000,0.32920456
500-1000,0.3430767
500-1000,0.35173225
500-1000,0.36488152
500-1000,0.3854065
500-1000,0.4009056
500-1000,0.41155815
500-1000,0.4263363
500-1000,0.4315586
500-1000,0.44408035
500-1000,0.44773293
500-1000,0.46292686
500-1000,0.45508003
500-1000,0.45037365
500-1000,0.4491539
500-1000,0.45113564
500-1000,0.44745445
500-1000,0.43806076
500-1000,0.39491463
500-1000,0.39862633
500-1000,0.3981018
500-1000,0.3914051
500-1000,0.40260315
500-1000,0.39639664
500-1000,0.40600204
500-1000,0.401474
500-1000,0.40070915
500-1000,0.38295746
500-1000,0.37602615
500-1000,0.36991882
500-1000,0.36548233
500-1000,0.36925316
500-1000,0.36270905
500-1000,0.34745216
500-1000,0.35081673
500-1000,0.35343552
500-1000,0.36494637
500-1000,0.36314964
500-1000,0.3565998
500-1000,0.35393715
500-1000,0.35760117
500-1000,0.36613274
500-1000,0.2544918
500-1000,0.25268745
500-1000,0.25113106
500-1000,0.2557583
500-1000,0.3005581
500-1000,0.27467918
500-1000,0.27014542
500-1000,0.2855587
500-1000,0.29131317
500-1000,0.28264046
500-1000,0.26849556
500-1000,0.2668724
500-1000,0.26228523
500-1000,0.26318932
500-1000,0.28237724
500-1000,0.28186035
500-1000,0.27813148
500-1000,0.3160286
500-1000,0.318861
500-1000,0.3273239
500-1000,0.33140564
500-1000,0.32813072
500-1000,0.341053
500-1000,0.34949875
500-1000,0.35537338
500-1000,0.36198997
500-1000,0.41376686
500-1000,0.43187523
500-1000,0.49365616
500-1000,0.48285103
500-1000,0.46209335
500-1000,0.4679184
500-1000,0.49134064
500-1000,0.49146843
500-1000,0.49576187
500-1000,0.47341728
500-1000,0.44909286
500-1000,0.43742752
500-1000,0.40993786
500-1000,0.40440178
500-1000,0.4098835
500-1000,0.41117096
500-1000,0.39008904
500-1000,0.3963623
500-1000,0.41469002
500-1000,0.42028046
500-1000,0.41901207
500-1000,0.39986992
500-1000,0.39995003
500-1000,0.39107895
500-1000,0.3855667
500-1000,0.38955498
500-1000,0.38627434
500-1000,0.37768173
500-1000,0.3718071
500-1000,0.3867569
500-1000,0.37032127
500-1000,0.368021
500-1000,0.3683319
500-1000,0.3685379
500-1000,0.3730507
500-1000,0.3897915
500-1000,0.2466774
500-1000,0.24676895
500-1000,0.24020195
500-1000,0.2470665
500-1000,0.30161858
500-1000,0.30945015
500-1000,0.31042862
500-1000,0.31116104
500-1000,0.30230713
500-1000,0.293787
500-1000,0.29298973
500-1000,0.296278
500-1000,0.2887745
500-1000,0.2650814
500-1000,0.261837
500-1000,0.27691078
500-1000,0.28577805
500-1000,0.28921318
500-1000,0.28504944
500-1000,0.3170719
500-1000,0.3275299
500-1000,0.33847618
500-1000,0.33642197
500-1000,0.33721542
500-1000,0.3395996
500-1000,0.3506012
500-1000,0.47703552
500-1000,0.49281502
500-1000,0.49318504
500-1000,0.48173904
500-1000,0.50813484
500-1000,0.4893837
500-1000,0.48919678
500-1000,0.4965973
500-1000,0.49121666
500-1000,0.466424
500-1000,0.4300747
500-1000,0.4034195
500-1000,0.37898922
500-1000,0.3633995
500-1000,0.38302422
500-1000,0.3943634
500-1000,0.40740776
500-1000,0.41345787
500-1000,0.41908836
500-1000,0.42360878
500-1000,0.40400887
500-1000,0.39575195
500-1000,0.3860531
500-1000,0.40105438
500-1000,0.43130112
500-1000,0.41456223
500-1000,0.41760826
500-1000,0.4109211
500-1000,0.41781616
500-1000,0.41714096
500-1000,0.40231133
500-1000,0.39665222
500-1000,0.38978195
500-1000,0.38951683
500-1000,0.38599014
500-1000,0.3736782
500-1000,0.3893776
500-1000,0.4085865
500-1000,0.40991974
500-1000,0.25442505
500-1000,0.24490166
500-1000,0.24803543
500-1000,0.24453354
500-1000,0.24474144
500-1000,0.24032402
500-1000,0.23799133
500-1000,0.24206543
500-1000,0.24017715
500-1000,0.3049984
500-1000,0.29906845
500-1000,0.29353905
500-1000,0.28426552
500-1000,0.30057144
500-1000,0.28474998
500-1000,0.27597618
500-1000,0.26265526
500-1000,0.26968002
500-1000,0.2808838
500-1000,0.28554153
500-1000,0.2865448
500-1000,0.27025795
500-1000,0.3131771
500-1000,0.32612228
500-1000,0.33325958
500-1000,0.33872986
500-1000,0.34056282
500-1000,0.35227203
500-1000,0.4868908
500-1000,0.47517204
500-1000,0.47782516
500-1000,0.48516464
500-1000,0.48847008
500-1000,0.4759903
500-1000,0.4909191
500-1000,0.4705391
500-1000,0.409626
500-1000,0.41826057
500-1000,0.42057228
500-1000,0.41579437
500-1000,0.40036964
500-1000,0.40763092
500-1000,0.42782784
500-1000,0.4628849
500-1000,0.45605278
500-1000,0.43624496
500-1000,0.43239594
500-1000,0.43144226
500-1000,0.43134117
500-1000,0.4381523
500-1000,0.43469048
500-1000,0.4315834
500-1000,0.43914413
500-1000,0.4184971
500-1000,0.3918724
500-1000,0.38703156
500-1000,0.39247704
500-1000,0.41794395
500-1000,0.41826057
500-1000,0.25002098
500-1000,0.24095345
500-1000,0.2315216
500-1000,0.25043106
500-1000,0.24432373
500-1000,0.24446487
500-1000,0.31339073
500-1000,0.31501198
500-1000,0.29115868
500-1000,0.27948952
500-1000,0.2639637
500-1000,0.2735672
500-1000,0.2759838
500-1000,0.2741642
500-1000,0.27534294
500-1000,0.2698574
500-1000,0.2743454
500-1000,0.27447128
500-1000,0.28004646
500-1000,0.27762794
500-1000,0.28453255
500-1000,0.2891655
500-1000,0.31848717
500-1000,0.32396126
500-1000,0.33753014
500-1000,0.34988213
500-1000,0.35407257
500-1000,0.47831345
500-1000,0.4938717
500-1000,0.4891796
500-1000,0.46582794
500-1000,0.47776794
500-1000,0.47385788
500-1000,0.47903728
500-1000,0.4769249
500-1000,0.47330475
500-1000,0.4623947
500-1000,0.45972347
500-1000,0.450531
500-1000,0.43705082
500-1000,0.42693424
500-1000,0.41210175
500-1000,0.399127
500-1000,0.41351128
500-1000,0.4049139
500-1000,0.41960526
500-1000,0.41079903
500-1000,0.40680695
500-1000,0.40385628
500-1000,0.4023285
500-1000,0.41481972
500-1000,0.43409157
500-1000,0.4579239
500-1000,0.46149826
500-1000,0.46891594
500-1000,0.4495716
500-1000,0.44241142
500-1000,0.43688202
500-1000,0.4360981
500-1000,0.44392967
500-1000,0.45799828
500-1000,0.445261
500-1000,0.45262337
500-1000,0.4395008
500-1000,0.42789078
500-1000,0.42225838
500-1000,0.400074
500-1000,0.40370178
500-1000,0.413723
500-1000,0.43443108
500-1000,0.34692383
500-1000,0.33708572
500-1000,0.3286953
500-1000,0.32029343
500-1000,0.25826263
500-1000,0.2457695
500-1000,0.24173737
500-1000,0.23497963
500-1000,0.22845268
500-1000,0.23276329
500-1000,0.23521805
500-1000,0.28403282
500-1000,0.26883888
500-1000,0.26515007
500-1000,0.26083755
500-1000,0.2585926
500-1000,0.26171684
500-1000,0.27002716
500-1000,0.2786293
500-1000,0.27515793
500-1000,0.27730942
500-1000,0.2940979
500-1000,0.29797173
500-1000,0.29304504
500-1000,0.29468918
500-1000,0.30772972
500-1000,0.31935883
500-1000,0.32425117
500-1000,0.34140778
500-1000,0.35477638
500-1000,0.3610916
500-1000,0.35919
500-1000,0.35461617
500-1000,0.40244675
500-1000,0.45850754
500-1000,0.45655632
500-1000,0.45985794
500-1000,0.4619236
500-1000,0.46809578
500-1000,0.45542145
500-1000,0.44678688
500-1000,0.4531021
500-1000,0.44836998
500-1000,0.4332199
500-1000,0.42074585
500-1000,0.40923595
500-1000,0.4180851
500-1000,0.409997
500-1000,0.41630363
500-1000,0.42850876
500-1000,0.42281723
500-1000,0.42520142
500-1000,0.43021393
500-1000,0.42981148
500-1000,0.43755913
500-1000,0.45604706
500-1000,0.4779148
500-1000,0.48174477
500-1000,0.48918533
500-1000,0.46476364
500-1000,0.44903374
500-1000,0.43704224
500-1000,0.42574883
500-1000,0.44661903
500-1000,0.46887207
500-1000,0.4849491
500-1000,0.46958542
500-1000,0.47031498
500-1000,0.4406004
500-1000,0.42537117
500-1000,0.41394615
500-1000,0.41433334
500-1000,0.4286499
500-1000,0.44029617
500-1000,0.43886757
500-1000,0.3756466
500-1000,0.33001518
500-1000,0.31240082
500-1000,0.32271767
500-1000,0.32412338
500-1000,0.30989838
500-1000,0.30117798
500-1000,0.29606438
500-1000,0.24067307
500-1000,0.24510574
500-1000,0.24530411
500-1000,0.24472046
500-1000,0.22438812
500-1000,0.28417397
500-1000,0.28481293
500-1000,0.27388573
500-1000,0.2655697
500-1000,0.26173782
500-1000,0.262146
500-1000,0.27186012
500-1000,0.287117
500-1000,0.29316902
500-1000,0.29653168
500-1000,0.29249
500-1000,0.29468918
500-1000,0.311718
500-1000,0.33480263
500-1000,0.34342003
500-1000,0.33735657
500-1000,0.34693336
500-1000,0.35458374
500-1000,0.35780144
500-1000,0.43727875
500-1000,0.4449501
500-1000,0.45266342
500-1000,0.45308495
500-1000,0.43672562
500-1000,0.43673325
500-1000,0.4336052
500-1000,0.43177795
500-1000,0.4357376
500-1000,0.43364716
500-1000,0.4397564
500-1000,0.430645
500-1000,0.42562103
500-1000,0.4253273
500-1000,0.43237114
500-1000,0.45482826
500-1000,0.46233368
500-1000,0.44233894
500-1000,0.44886398
500-1000,0.45772552
500-1000,0.47948647
500-1000,0.48357964
500-1000,0.48332787
500-1000,0.4576416
500-1000,0.4010067
500-1000,0.43193817
500-1000,0.46108627
500-1000,0.45840263
500-1000,0.45108986
500-1000,0.34718895
500-1000,0.34407043
500-1000,0.33918
500-1000,0.30978203
500-1000,0.30685616
500-1000,0.31122398
500-1000,0.3204403
500-1000,0.3191719
500-1000,0.31187057
500-1000,0.25464058
500-1000,0.23509026
500-1000,0.23015785
500-1000,0.23040581
500-1000,0.23778725
500-1000,0.24512863
500-1000,0.2437191
500-1000,0.24288177
500-1000,0.29006767
500-1000,0.29606247
500-1000,0.29543304
500-1000,0.29654694
500-1000,0.29312706
500-1000,0.2843895
500-1000,0.27739716
500-1000,0.28809166
500-1000,0.28984642
500-1000,0.29876518
500-1000,0.2925129
500-1000,0.29045105
500-1000,0.31245422
500-1000,0.32656288
500-1000,0.33256912
500-1000,0.33361816
500-1000,0.33433723
500-1000,0.34615135
500-1000,0.36763573
500-1000,0.3801899
500-1000,0.42993355
500-1000,0.42343903
500-1000,0.45210075
500-1000,0.40734482
500-1000,0.41882896
500-1000,0.4214344
500-1000,0.4558773
500-1000,0.46045113
500-1000,0.47010612
500-1000,0.4663124
500-1000,0.48054886
500-1000,0.47316742
500-1000,0.46130562
500-1000,0.475708
500-1000,0.46037292
500-1000,0.3354149
500-1000,0.32455444
500-1000,0.3315773
500-1000,0.36247444
500-1000,0.32980537
500-1000,0.30308342
500-1000,0.29287338
500-1000,0.30628586
500-1000,0.32546234
500-1000,0.3175602
500-1000,0.28037262
500-1000,0.25514603
500-1000,0.23329163
500-1000,0.228405
500-1000,0.22496223
500-1000,0.21190262
500-1000,0.22235107
500-1000,0.23844528
500-1000,0.24816322
500-1000,0.2510891
500-1000,0.21220589
500-1000,0.23821831
500-1000,0.29690933
500-1000,0.29579544
500-1000,0.29427528
500-1000,0.29860878
500-1000,0.2907257
500-1000,0.29128456
500-1000,0.2993698
500-1000,0.29516983
500-1000,0.29194832
500-1000,0.2876091
500-1000,0.27412987
500-1000,0.2882843
500-1000,0.29785728
500-1000,0.29935837
500-1000,0.3180008
500-1000,0.3237896
500-1000,0.36940765
500-1000,0.3887596
500-1000,0.43392372
500-1000,0.42000008
500-1000,0.4365406
500-1000,0.44145012
500-1000,0.43406296
500-1000,0.43101883
500-1000,0.42071342
500-1000,0.41112328
500-1000,0.4464817
500-1000,0.4524479
500-1000,0.4578247
500-1000,0.47021484
500-1000,0.45071602
500-1000,0.44846916
500-1000,0.4321127
500-1000,0.41088295
500-1000,0.42666435
500-1000,0.47000504
500-1000,0.4619732
500-1000,0.4499073
500-1000,0.33565712
500-1000,0.3238201
500-1000,0.339365
500-1000,0.33334732
500-1000,0.3138256
500-1000,0.3015499
500-1000,0.30783272
500-1000,0.32323074
500-1000,0.31509018
500-1000,0.31181908
500-1000,0.30086517
500-1000,0.2899704
500-1000,0.27572632
500-1000,0.2568798
500-1000,0.23840714
500-1000,0.22102356
500-1000,0.21869469
500-1000,0.21900368
500-1000,0.22676659
500-1000,0.23353386
500-1000,0.24822426
500-1000,0.25533485
500-1000,0.22560883
500-1000,0.21224594
500-1000,0.21196365
500-1000,0.21622849
500-1000,0.20639801
500-1000,0.21359444
500-1000,0.22207832
500-1000,0.22811317
500-1000,0.29873848
500-1000,0.2996025
500-1000,0.2914276
500-1000,0.29423523
500-1000,0.2948532
500-1000,0.29451752
500-1000,0.30190277
500-1000,0.3154316
500-1000,0.33515167
500-1000,0.43004417
500-1000,0.40345383
500-1000,0.40761948
500-1000,0.45923615
500-1000,0.45581818
500-1000,0.4366989
500-1000,0.41104698
500-1000,0.42757893
500-1000,0.46494675
500-1000,0.4672413
500-1000,0.44851685
500-1000,0.46416092
500-1000,0.46250153
500-1000,0.37377548
500-1000,0.33660698
500-1000,0.31716728
500-1000,0.3378868
500-1000,0.32499504
500-1000,0.30827713
500-1000,0.29517746
500-1000,0.31002808
500-1000,0.3191986
500-1000,0.3041973
500-1000,0.28727722
500-1000,0.2672329
500-1000,0.2522545
500-1000,0.24272346
500-1000,0.24128532
500-1000,0.23840332
500-1000,0.24216461
500-1000,0.24059296
500-1000,0.23644257
500-1000,0.25052452
500-1000,0.24835587
500-1000,0.24571991
500-1000,0.24026108
500-1000,0.2399044
500-1000,0.2304821
500-1000,0.2187252
500-1000,0.217762
500-1000,0.21706963
500-1000,0.21282196
500-1000,0.21543121
500-1000,0.22123718
500-1000,0.22415733
500-1000,0.21980667
500-1000,0.21772385
500-1000,0.22078896
500-1000,0.24673462
500-1000,0.25407028
500-1000,0.29343796
500-1000,0.30104828
500-1000,0.42407608
500-1000,0.45240784
500-1000,0.45446587
500-1000,0.45047188
500-1000,0.43938065
500-1000,0.44373894
500-1000,0.4289732
500-1000,0.4566059
500-1000,0.45967293
500-1000,0.4605732
500-1000,0.38786888
500-1000,0.38467026
500-1000,0.3456192
500-1000,0.33225822
500-1000,0.31261826
500-1000,0.32224464
500-1000,0.33893776
500-1000,0.34067345
500-1000,0.32393074
500-1000,0.30387688
500-1000,0.29092407
500-1000,0.29889107
500-1000,0.29280663
500-1000,0.28970718
500-1000,0.28036308
500-1000,0.26627922
500-1000,0.24708366
500-1000,0.24381447
500-1000,0.2565651
500-1000,0.25930977
500-1000,0.25481033
500-1000,0.24931908
500-1000,0.25317
500-1000,0.25218773
500-1000,0.24876404
500-1000,0.24567223
500-1000,0.24400139
500-1000,0.24414635
500-1000,0.25029373
500-1000,0.25209618
500-1000,0.25118637
500-1000,0.2388115
500-1000,0.22935867
500-1000,0.22385788
500-1000,0.2340374
500-1000,0.2304039
500-1000,0.22774887
500-1000,0.22056961
500-1000,0.21928787
500-1000,0.22325516
500-1000,0.22405624
500-1000,0.21885109
500-1000,0.21006966
500-1000,0.2102623
500-1000,0.21086884
500-1000,0.21821785
500-1000,0.22825623
500-1000,0.23964691
500-1000,0.25209808
500-1000,0.26540184
500-1000,0.28541756
500-1000,0.28328705
500-1000,0.28072548
500-1000,0.27744675
