Elevation Zone,Value
0-500,0.69760704
0-500,0.7163086
0-500,0.7348385
0-500,0.7460499
0-500,0.7474747
0-500,0.74651146
0-500,0.7486839
0-500,0.7465725
0-500,0.7496891
0-500,0.7449665
0-500,0.73901176
0-500,0.73041725
0-500,0.726202
0-500,0.7150898
0-500,0.6944828
0-500,0.67900467
0-500,0.6643181
0-500,0.6586399
0-500,0.65753937
0-500,0.64538574
0-500,0.6380558
0-500,0.628191
0-500,0.6187515
0-500,0.6095638
0-500,0.6097317
0-500,0.61681175
0-500,0.62441444
0-500,0.6232834
0-500,0.6227417
0-500,0.6208801
0-500,0.61414146
0-500,0.61019325
0-500,0.6056309
0-500,0.6104431
0-500,0.6235943
0-500,0.63793755
0-500,0.6473465
0-500,0.60928154
0-500,0.5866356
0-500,0.57538605
0-500,0.5458355
0-500,0.50294685
0-500,0.45962906
0-500,0.4352703
0-500,0.4279728
0-500,0.45037842
0-500,0.5452442
0-500,0.6053066
0-500,0.65407753
0-500,0.6688881
0-500,0.6718006
0-500,0.6806774
0-500,0.69260406
0-500,0.68679047
0-500,0.68328667
0-500,0.6822853
0-500,0.6658726
0-500,0.65185547
0-500,0.64510536
0-500,0.63767433
0-500,0.6334839
0-500,0.62506676
0-500,0.60736465
0-500,0.5901356
0-500,0.57902527
0-500,0.5714741
0-500,0.5612545
0-500,0.55757904
0-500,0.5638256
0-500,0.55690765
0-500,0.5494251
0-500,0.54590607
0-500,0.54592896
0-500,0.26179504
0-500,0.2590847
0-500,0.26547813
0-500,0.2893982
0-500,0.31583023
0-500,0.34364128
0-500,0.3617878
0-500,0.3640728
0-500,0.36029434
0-500,0.35404015
0-500,0.34872246
0-500,0.34807014
0-500,0.3463974
0-500,0.34576797
0-500,0.34440994
0-500,0.339159
0-500,0.34428406
0-500,0.34787178
0-500,0.35378265
0-500,0.35022354
0-500,0.34742165
0-500,0.3493824
0-500,0.35272217
0-500,0.3546486
0-500,0.36530685
0-500,0.35019302
0-500,0.3512249
0-500,0.35135078
0-500,0.35038757
0-500,0.35894585
0-500,0.37179756
0-500,0.38272667
0-500,0.37962914
0-500,0.37812233
0-500,0.37020302
0-500,0.36476135
0-500,0.36567307
0-500,0.3698578
0-500,0.37185478
0-500,0.37270355
0-500,0.376091
0-500,0.37171364
0-500,0.36668015
0-500,0.37279892
0-500,0.37507057
0-500,0.36988068
0-500,0.36367416
0-500,0.37122536
0-500,0.3774643
0-500,0.3740158
0-500,0.38574982
0-500,0.4015026
0-500,0.42616272
0-500,0.43148422
0-500,0.44003105
0-500,0.4474125
0-500,0.45373726
0-500,0.4670658
0-500,0.4770317
0-500,0.48184013
0-500,0.48840714
0-500,0.49201584
0-500,0.50730324
0-500,0.5262966
0-500,0.5405865
0-500,0.5546417
0-500,0.5579815
0-500,0.56760025
0-500,0.56303596
0-500,0.55583954
0-500,0.5413189
0-500,0.5228138
0-500,0.55618286
0-500,0.58065796
0-500,0.59461594
0-500,0.5938549
0-500,0.5820732
0-500,0.57557106
0-500,0.5682888
0-500,0.5662098
0-500,0.565815
0-500,0.56494904
0-500,0.55459595
0-500,0.5546303
0-500,0.54239464
0-500,0.53300285
0-500,0.5297375
0-500,0.5335026
0-500,0.52132225
0-500,0.5094738
0-500,0.4910736
0-500,0.46292877
0-500,0.43101692
0-500,0.41782188
0-500,0.33342934
0-500,0.33189774
0-500,0.33456993
0-500,0.3493595
0-500,0.36624527
0-500,0.36296272
0-500,0.36019707
0-500,0.3940792
0-500,0.4618721
0-500,0.4291401
0-500,0.40587997
0-500,0.38988304
0-500,0.37283707
0-500,0.35001183
0-500,0.3419094
0-500,0.34246826
0-500,0.338583
0-500,0.3284912
0-500,0.3323307
0-500,0.3374939
0-500,0.35865974
0-500,0.37230682
0-500,0.3824253
0-500,0.3929844
0-500,0.40817833
0-500,0.41872597
0-500,0.42534256
0-500,0.42068672
0-500,0.4213333
0-500,0.4250412
0-500,0.43214607
0-500,0.4369774
0-500,0.44314766
0-500,0.44613838
0-500,0.45759964
0-500,0.46400642
0-500,0.47274208
0-500,0.46920395
0-500,0.46852112
0-500,0.47082138
0-500,0.46825027
0-500,0.46175575
0-500,0.4398117
0-500,0.41921234
0-500,0.40832138
0-500,0.39544106
0-500,0.38754463
0-500,0.38192177
0-500,0.3774643
0-500,0.38108253
0-500,0.38918304
0-500,0.4033661
0-500,0.41793823
0-500,0.4346428
0-500,0.4517975
0-500,0.458807
0-500,0.4646454
0-500,0.4652977
0-500,0.46660233
0-500,0.47130203
0-500,0.4821434
0-500,0.49172592
0-500,0.50341606
0-500,0.5130482
0-500,0.51734734
0-500,0.5364666
0-500,0.56956863
0-500,0.5977917
0-500,0.6258106
0-500,0.6426964
0-500,0.6485958
0-500,0.6471863
0-500,0.63990974
0-500,0.64424706
0-500,0.66051483
0-500,0.6711407
0-500,0.6730442
0-500,0.66238594
0-500,0.6417484
0-500,0.61232376
0-500,0.58815384
0-500,0.58314323
0-500,0.5837612
0-500,0.6065941
0-500,0.59456253
0-500,0.521204
0-500,0.5154381
0-500,0.5220337
0-500,0.5242901
0-500,0.52213097
0-500,0.50248146
0-500,0.509449
0-500,0.51807404
0-500,0.5256462
0-500,0.56199646
0-500,0.5953121
0-500,0.61894035
0-500,0.6191044
0-500,0.6207504
0-500,0.61024284
0-500,0.5944729
0-500,0.5786133
0-500,0.5677166
0-500,0.5625591
0-500,0.55630684
0-500,0.55566406
0-500,0.5586128
0-500,0.55862045
0-500,0.57056236
0-500,0.5771599
0-500,0.59093666
0-500,0.5981426
0-500,0.60196114
0-500,0.5925789
0-500,0.5857258
0-500,0.6077366
0-500,0.6347828
0-500,0.6489353
0-500,0.6448536
0-500,0.6488018
0-500,0.64839745
0-500,0.63292885
0-500,0.6242676
0-500,0.624279
0-500,0.6240196
0-500,0.6473484
0-500,0.66547775
0-500,0.6763706
0-500,0.680439
0-500,0.6916084
0-500,0.7043114
0-500,0.7093754
0-500,0.7202549
0-500,0.73132896
0-500,0.7363472
0-500,0.7416992
0-500,0.7516537
0-500,0.74536324
0-500,0.7381153
0-500,0.7378044
0-500,0.7376671
0-500,0.7393818
0-500,0.73841286
0-500,0.7329273
0-500,0.72301483
0-500,0.7110615
0-500,0.69451904
0-500,0.6777878
0-500,0.6648636
0-500,0.66191673
0-500,0.6559677
0-500,0.6404648
0-500,0.6311741
0-500,0.6192398
0-500,0.61291885
0-500,0.612442
0-500,0.61559105
0-500,0.6213856
0-500,0.6241245
0-500,0.62797165
0-500,0.62239265
0-500,0.6163082
0-500,0.6127739
0-500,0.6020622
0-500,0.56128883
0-500,0.55521774
0-500,0.56554794
0-500,0.56666565
0-500,0.61183167
0-500,0.62285995
0-500,0.61187935
0-500,0.5935402
0-500,0.5708847
0-500,0.48961258
0-500,0.45593643
0-500,0.42856598
0-500,0.4409771
0-500,0.4964943
0-500,0.57411003
0-500,0.6206436
0-500,0.66085243
0-500,0.6627598
0-500,0.6622219
0-500,0.6690655
0-500,0.67507744
0-500,0.67422485
0-500,0.66308975
0-500,0.6497669
0-500,0.6382599
0-500,0.63430786
0-500,0.63578606
0-500,0.63438797
0-500,0.6304703
0-500,0.62062645
0-500,0.6082592
0-500,0.60085106
0-500,0.59083366
0-500,0.5881367
0-500,0.5816994
0-500,0.56760406
0-500,0.55916023
0-500,0.5542679
0-500,0.55495834
0-500,0.55220795
0-500,0.55560493
0-500,0.25263405
0-500,0.2547722
0-500,0.2651844
0-500,0.2854004
0-500,0.30946732
0-500,0.3340969
0-500,0.3533039
0-500,0.36951065
0-500,0.36699677
0-500,0.3620987
0-500,0.36006165
0-500,0.35850525
0-500,0.35129547
0-500,0.34766388
0-500,0.3512268
0-500,0.3567791
0-500,0.362257
0-500,0.3612671
0-500,0.36227608
0-500,0.35961342
0-500,0.3599453
0-500,0.36159897
0-500,0.35917473
0-500,0.35682297
0-500,0.3515339
0-500,0.34989166
0-500,0.34733963
0-500,0.34864044
0-500,0.35111046
0-500,0.35746193
0-500,0.370512
0-500,0.38438416
0-500,0.39128685
0-500,0.38668633
0-500,0.37545967
0-500,0.3705845
0-500,0.37642288
0-500,0.38018036
0-500,0.38022614
0-500,0.3774433
0-500,0.38207626
0-500,0.37966156
0-500,0.37543488
0-500,0.3796177
0-500,0.38402557
0-500,0.38506126
0-500,0.3899727
0-500,0.3897686
0-500,0.39707565
0-500,0.382061
0-500,0.38699532
0-500,0.38581848
0-500,0.40935898
0-500,0.42235756
0-500,0.435112
0-500,0.44805145
0-500,0.45759392
0-500,0.47242737
0-500,0.48877907
0-500,0.5016937
0-500,0.51509476
0-500,0.5213661
0-500,0.52767944
0-500,0.52807045
0-500,0.52661705
0-500,0.53422546
0-500,0.5434513
0-500,0.5504761
0-500,0.5611572
0-500,0.5474453
0-500,0.54798317
0-500,0.54904366
0-500,0.54307365
0-500,0.54006004
0-500,0.5834942
0-500,0.61034775
0-500,0.62158203
0-500,0.6107006
0-500,0.58397865
0-500,0.572958
0-500,0.57279205
0-500,0.5630913
0-500,0.5535431
0-500,0.55037117
0-500,0.5523453
0-500,0.5621643
0-500,0.5593567
0-500,0.5498085
0-500,0.5450821
0-500,0.5351925
0-500,0.29976463
0-500,0.30623436
0-500,0.34373856
0-500,0.36904144
0-500,0.3993435
0-500,0.377779
0-500,0.4715538
0-500,0.4615383
0-500,0.44672394
0-500,0.40963364
0-500,0.39258766
0-500,0.376194
0-500,0.36034584
0-500,0.34698677
0-500,0.34121895
0-500,0.3411274
0-500,0.3414688
0-500,0.35274506
0-500,0.36577225
0-500,0.36891365
0-500,0.37826538
0-500,0.3945961
0-500,0.41077995
0-500,0.42166328
0-500,0.4248066
0-500,0.42655563
0-500,0.42886353
0-500,0.42486
0-500,0.42918968
0-500,0.4313984
0-500,0.43532372
0-500,0.43870926
0-500,0.44441795
0-500,0.45457458
0-500,0.45952988
0-500,0.47065926
0-500,0.46702194
0-500,0.4717636
0-500,0.47691536
0-500,0.47615242
0-500,0.46396065
0-500,0.4451847
0-500,0.41977882
0-500,0.40291023
0-500,0.39102364
0-500,0.38051033
0-500,0.3740158
0-500,0.3720379
0-500,0.3767643
0-500,0.3888836
0-500,0.4043007
0-500,0.4184723
0-500,0.4335327
0-500,0.4515648
0-500,0.45858765
0-500,0.4578228
0-500,0.45668602
0-500,0.45823097
0-500,0.46253777
0-500,0.47402573
0-500,0.49182892
0-500,0.50156784
0-500,0.520483
0-500,0.53723335
0-500,0.5525837
0-500,0.57419205
0-500,0.6048641
0-500,0.6338806
0-500,0.6305618
0-500,0.62866974
0-500,0.6179409
0-500,0.6117687
0-500,0.6069107
0-500,0.6110401
0-500,0.6330795
0-500,0.64012337
0-500,0.643528
0-500,0.6390972
0-500,0.6156864
0-500,0.6091728
0-500,0.6001911
0-500,0.60466576
0-500,0.50218964
0-500,0.523756
0-500,0.50971985
0-500,0.50715065
0-500,0.502512
0-500,0.52454567
0-500,0.54001045
0-500,0.5575199
0-500,0.57751083
0-500,0.5763817
0-500,0.5872631
0-500,0.58939934
0-500,0.59607506
0-500,0.5873375
0-500,0.57725143
0-500,0.5720291
0-500,0.56243324
0-500,0.5459442
0-500,0.54001045
0-500,0.54167557
0-500,0.54278564
0-500,0.5525398
0-500,0.5740261
0-500,0.58937645
0-500,0.5871506
0-500,0.5934601
0-500,0.59965706
0-500,0.5975075
0-500,0.61120415
0-500,0.63633156
0-500,0.64687157
0-500,0.6505337
0-500,0.6382885
0-500,0.61764145
0-500,0.6243439
0-500,0.6475773
0-500,0.6491566
0-500,0.6531105
0-500,0.65823364
0-500,0.6584034
0-500,0.6734772
0-500,0.6904297
0-500,0.70264626
0-500,0.71168137
0-500,0.7199726
0-500,0.7290287
0-500,0.7356701
0-500,0.7389412
0-500,0.7399502
0-500,0.73872757
0-500,0.734705
0-500,0.72927475
0-500,0.728014
0-500,0.7256756
0-500,0.7243805
0-500,0.72081757
0-500,0.710989
0-500,0.7059822
0-500,0.6989784
0-500,0.6901417
0-500,0.68148994
0-500,0.67191505
0-500,0.6608448
0-500,0.65176773
0-500,0.63490295
0-500,0.62052345
0-500,0.6115627
0-500,0.6105213
0-500,0.6130047
0-500,0.6163807
0-500,0.6211014
0-500,0.6202965
0-500,0.6240654
0-500,0.6258507
0-500,0.62412643
0-500,0.6241932
0-500,0.622282
0-500,0.60051346
0-500,0.61434937
0-500,0.6364746
0-500,0.6558666
0-500,0.6669121
0-500,0.6544075
0-500,0.64312553
0-500,0.64003754
0-500,0.62866783
0-500,0.5696831
0-500,0.5494995
0-500,0.5735111
0-500,0.5762253
0-500,0.59225655
0-500,0.61584663
0-500,0.6443901
0-500,0.6712246
0-500,0.6734352
0-500,0.6652603
0-500,0.66101646
0-500,0.6645279
0-500,0.65639305
0-500,0.6487789
0-500,0.63518333
0-500,0.6305504
0-500,0.62589836
0-500,0.63521767
0-500,0.6446266
0-500,0.64328194
0-500,0.6344757
0-500,0.628397
0-500,0.62184715
0-500,0.6208229
0-500,0.60791206
0-500,0.5826607
0-500,0.5654602
0-500,0.550045
0-500,0.54156303
0-500,0.53871155
0-500,0.5473366
0-500,0.55544853
0-500,0.25159264
0-500,0.25073814
0-500,0.26244926
0-500,0.27549934
0-500,0.29414368
0-500,0.3123474
0-500,0.32100105
0-500,0.35000992
0-500,0.36795425
0-500,0.36333466
0-500,0.36325073
0-500,0.36260986
0-500,0.3642769
0-500,0.35912895
0-500,0.36167336
0-500,0.36886215
0-500,0.37605667
0-500,0.37900352
0-500,0.37641144
0-500,0.3720913
0-500,0.3709736
0-500,0.37693977
0-500,0.3786316
0-500,0.36997032
0-500,0.36392212
0-500,0.3630104
0-500,0.3536682
0-500,0.34757423
0-500,0.3508358
0-500,0.36092377
0-500,0.37278175
0-500,0.38360977
0-500,0.38824272
0-500,0.39025116
0-500,0.3808651
0-500,0.37670326
0-500,0.37831306
0-500,0.3854103
0-500,0.39019394
0-500,0.39603806
0-500,0.39679527
0-500,0.39283752
0-500,0.3866539
0-500,0.38889503
0-500,0.40457726
0-500,0.40342522
0-500,0.40813255
0-500,0.39337158
0-500,0.3818264
0-500,0.38340378
0-500,0.38821793
0-500,0.39992905
0-500,0.403553
0-500,0.40663528
0-500,0.41960526
0-500,0.43809128
0-500,0.4454708
0-500,0.46645546
0-500,0.49137688
0-500,0.50549126
0-500,0.517683
0-500,0.5288658
0-500,0.53585625
0-500,0.52438354
0-500,0.50663567
0-500,0.5434723
0-500,0.54951286
0-500,0.5425701
0-500,0.5366554
0-500,0.5534401
0-500,0.56871223
0-500,0.60878944
0-500,0.6279392
0-500,0.625782
0-500,0.5958481
0-500,0.5728283
0-500,0.56506157
0-500,0.5636158
0-500,0.5340729
0-500,0.54104424
0-500,0.5420704
0-500,0.55908394
0-500,0.57767487
0-500,0.5688286
0-500,0.5601616
0-500,0.31406784
0-500,0.3031292
0-500,0.37854385
0-500,0.37973213
0-500,0.4689827
0-500,0.45126343
0-500,0.4395523
0-500,0.43338013
0-500,0.43468475
0-500,0.4282322
0-500,0.43403435
0-500,0.42024803
0-500,0.40802383
0-500,0.3860035
0-500,0.37456322
0-500,0.36743927
0-500,0.3543644
0-500,0.3450489
0-500,0.35497093
0-500,0.36590385
0-500,0.38321495
0-500,0.37936974
0-500,0.38145828
0-500,0.39946365
0-500,0.41497993
0-500,0.4241333
0-500,0.41952133
0-500,0.41264153
0-500,0.41584396
0-500,0.4214115
0-500,0.4240799
0-500,0.42359352
0-500,0.42345047
0-500,0.42697525
0-500,0.42925835
0-500,0.44077873
0-500,0.45721054
0-500,0.46313858
0-500,0.46310616
0-500,0.46855164
0-500,0.46754265
0-500,0.46361542
0-500,0.4526558
0-500,0.44151306
0-500,0.42765236
0-500,0.40493774
0-500,0.39167023
0-500,0.37088776
0-500,0.36154747
0-500,0.3589344
0-500,0.36902046
0-500,0.38066483
0-500,0.39578056
0-500,0.41163063
0-500,0.43021202
0-500,0.44605064
0-500,0.45364952
0-500,0.45425034
0-500,0.4606762
0-500,0.46985054
0-500,0.47712708
0-500,0.47471428
0-500,0.48646164
0-500,0.505188
0-500,0.53588295
0-500,0.5495243
0-500,0.56589127
0-500,0.5847435
0-500,0.6011925
0-500,0.6180439
0-500,0.6193676
0-500,0.6106949
0-500,0.59231186
0-500,0.5798702
0-500,0.57938194
0-500,0.57525635
0-500,0.5841694
0-500,0.59955025
0-500,0.6206646
0-500,0.62293625
0-500,0.61292267
0-500,0.5963497
0-500,0.5832348
0-500,0.5821705
0-500,0.5945835
0-500,0.5983906
0-500,0.6146965
0-500,0.6565075
0-500,0.67905045
0-500,0.7033367
0-500,0.6704426
0-500,0.49444962
0-500,0.50167465
0-500,0.52111053
0-500,0.53525925
0-500,0.5538826
0-500,0.5561333
0-500,0.5576401
0-500,0.5653267
0-500,0.5745449
0-500,0.5741501
0-500,0.5717621
0-500,0.57232666
0-500,0.5739136
0-500,0.5675354
0-500,0.5658035
0-500,0.5616474
0-500,0.54668427
0-500,0.5358429
0-500,0.5421257
0-500,0.55672646
0-500,0.56064415
0-500,0.5802231
0-500,0.5845566
0-500,0.5839367
0-500,0.58976746
0-500,0.5928364
0-500,0.5982971
0-500,0.6069107
0-500,0.61444664
0-500,0.6251259
0-500,0.63264847
0-500,0.6265335
0-500,0.6207142
0-500,0.6523571
0-500,0.66111183
0-500,0.6557083
0-500,0.6561413
0-500,0.6627712
0-500,0.6663723
0-500,0.68754196
0-500,0.69334984
0-500,0.6977234
0-500,0.7026596
0-500,0.71432495
0-500,0.72136307
0-500,0.72506714
0-500,0.7249203
0-500,0.7228317
0-500,0.71945
0-500,0.7206116
0-500,0.7236309
0-500,0.7151623
0-500,0.7140751
0-500,0.71479034
0-500,0.709404
0-500,0.7038746
0-500,0.6994457
0-500,0.69423103
0-500,0.68499374
0-500,0.6765022
0-500,0.6703682
0-500,0.66233826
0-500,0.64722824
0-500,0.6290455
0-500,0.619503
0-500,0.6091137
0-500,0.60417366
0-500,0.60554695
0-500,0.61200905
0-500,0.6167526
0-500,0.6151085
0-500,0.61720467
0-500,0.62177277
0-500,0.6240673
0-500,0.6300144
0-500,0.63614464
0-500,0.6312027
0-500,0.6260109
0-500,0.65006447
0-500,0.6629009
0-500,0.6633091
0-500,0.65335846
0-500,0.64611053
0-500,0.6435833
0-500,0.6335983
0-500,0.61857986
0-500,0.6066265
0-500,0.60098267
0-500,0.6002369
0-500,0.6148281
0-500,0.6341362
0-500,0.6587086
0-500,0.6834774
0-500,0.68050194
0-500,0.66893196
0-500,0.66477966
0-500,0.66417503
0-500,0.65694046
0-500,0.6481838
0-500,0.6390343
0-500,0.63308907
0-500,0.63612366
0-500,0.6439533
0-500,0.64733887
0-500,0.6446419
0-500,0.63549805
0-500,0.6250973
0-500,0.619051
0-500,0.61240387
0-500,0.59212685
0-500,0.5768318
0-500,0.5617466
0-500,0.5243473
0-500,0.50723267
0-500,0.5021286
0-500,0.5080662
0-500,0.5139847
0-500,0.2644291
0-500,0.27103996
0-500,0.2899456
0-500,0.30196
0-500,0.3207512
0-500,0.35891533
0-500,0.35972404
0-500,0.35793495
0-500,0.35654068
0-500,0.35936165
0-500,0.36288643
0-500,0.36122894
0-500,0.36525154
0-500,0.3737259
0-500,0.38075638
0-500,0.3834381
0-500,0.384552
0-500,0.3816452
0-500,0.38156128
0-500,0.38048553
0-500,0.3771057
0-500,0.3700695
0-500,0.3638096
0-500,0.36336327
0-500,0.356205
0-500,0.35642433
0-500,0.36741447
0-500,0.38323402
0-500,0.39416122
0-500,0.39871025
0-500,0.39639473
0-500,0.39288902
0-500,0.39624214
0-500,0.40579414
0-500,0.4148922
0-500,0.41932487
0-500,0.42017174
0-500,0.421278
0-500,0.42123985
0-500,0.41741753
0-500,0.41698647
0-500,0.40717888
0-500,0.38934708
0-500,0.37721252
0-500,0.38336754
0-500,0.38843536
0-500,0.39541626
0-500,0.39689445
0-500,0.39900208
0-500,0.40424538
0-500,0.41873932
0-500,0.42766762
0-500,0.43629265
0-500,0.44833183
0-500,0.45228958
0-500,0.46581078
0-500,0.49799347
0-500,0.51480865
0-500,0.52902985
0-500,0.53562355
0-500,0.5188408
0-500,0.4867897
0-500,0.5365257
0-500,0.57032967
0-500,0.5572853
0-500,0.554451
0-500,0.5498581
0-500,0.56798744
0-500,0.6023464
0-500,0.622303
0-500,0.6202488
0-500,0.59963036
0-500,0.56723595
0-500,0.5533714
0-500,0.5480614
0-500,0.5344906
0-500,0.5307846
0-500,0.53767204
0-500,0.57701874
0-500,0.58929443
0-500,0.35546875
0-500,0.34625816
0-500,0.34971237
0-500,0.47013092
0-500,0.45669937
0-500,0.43510437
0-500,0.44037247
0-500,0.43489075
0-500,0.4434929
0-500,0.4322033
0-500,0.4361477
0-500,0.43889236
0-500,0.4297638
0-500,0.41244125
0-500,0.40042877
0-500,0.39424896
0-500,0.37285233
0-500,0.36649704
0-500,0.36130905
0-500,0.37443542
0-500,0.37757492
0-500,0.38054276
0-500,0.3925495
0-500,0.3950634
0-500,0.40680122
0-500,0.41850853
0-500,0.4118271
0-500,0.40144348
0-500,0.39554596
0-500,0.39968872
0-500,0.4077301
0-500,0.41135025
0-500,0.41319466
0-500,0.4131565
0-500,0.41420555
0-500,0.4178753
0-500,0.42339325
0-500,0.43333435
0-500,0.44121552
0-500,0.44690132
0-500,0.4511261
0-500,0.45561028
0-500,0.4471569
0-500,0.44437218
0-500,0.4344902
0-500,0.41810226
0-500,0.39740753
0-500,0.3759327
0-500,0.36358643
0-500,0.36179543
0-500,0.3633499
0-500,0.36909103
0-500,0.38222122
0-500,0.4008808
0-500,0.41972733
0-500,0.4331665
0-500,0.44130135
0-500,0.4411888
0-500,0.45321846
0-500,0.46909523
0-500,0.47898674
0-500,0.48419
0-500,0.4961586
0-500,0.51122093
0-500,0.530468
0-500,0.55005264
0-500,0.5705738
0-500,0.57915497
0-500,0.59106636
0-500,0.6029663
0-500,0.6036205
0-500,0.578598
0-500,0.5608368
0-500,0.5459366
0-500,0.5523472
0-500,0.5518589
0-500,0.5403137
0-500,0.5364742
0-500,0.5801487
0-500,0.6041336
0-500,0.6046276
0-500,0.6002369
0-500,0.601387
0-500,0.59746933
0-500,0.60850143
0-500,0.6237278
0-500,0.64417267
0-500,0.68692017
0-500,0.70731163
0-500,0.7206974
0-500,0.70224
0-500,0.6694355
0-500,0.5141659
0-500,0.49542427
0-500,0.509161
0-500,0.548357
0-500,0.5581112
0-500,0.5572338
0-500,0.5557022
0-500,0.5295353
0-500,0.52643967
0-500,0.53722954
0-500,0.55464935
0-500,0.5522671
0-500,0.5504303
0-500,0.5473728
0-500,0.55732346
0-500,0.56591797
0-500,0.56292534
0-500,0.558054
0-500,0.5526695
0-500,0.5625458
0-500,0.56731415
0-500,0.57175636
0-500,0.57308006
0-500,0.5719433
0-500,0.57570076
0-500,0.6020012
0-500,0.5978756
0-500,0.5906048
0-500,0.6042576
0-500,0.6235676
0-500,0.63189125
0-500,0.61956024
0-500,0.62447166
0-500,0.6383896
0-500,0.6602745
0-500,0.6580982
0-500,0.6631813
0-500,0.66999245
0-500,0.6793957
0-500,0.6797104
0-500,0.67697334
0-500,0.67287445
0-500,0.6712723
0-500,0.67894745
0-500,0.69294167
0-500,0.70007515
0-500,0.7031479
0-500,0.69957924
0-500,0.6992798
0-500,0.70217896
0-500,0.7012539
0-500,0.7000027
0-500,0.69810104
0-500,0.7044525
0-500,0.69932175
0-500,0.6908283
0-500,0.6821766
0-500,0.6793213
0-500,0.6795845
0-500,0.67329216
0-500,0.6649513
0-500,0.65592575
0-500,0.639513
0-500,0.6292248
0-500,0.6245003
0-500,0.61164093
0-500,0.6058712
0-500,0.6083298
0-500,0.6103058
0-500,0.6097946
0-500,0.61026955
0-500,0.6166992
0-500,0.61182594
0-500,0.6186485
0-500,0.61623764
0-500,0.6065502
0-500,0.63087845
0-500,0.63311005
0-500,0.64639664
0-500,0.6526203
0-500,0.65114784
0-500,0.6429424
0-500,0.6298218
0-500,0.62205696
0-500,0.61569786
0-500,0.6102543
0-500,0.61166954
0-500,0.60585403
0-500,0.6068611
0-500,0.6118164
0-500,0.62182236
0-500,0.6446018
0-500,0.6575413
0-500,0.65855026
0-500,0.65929985
0-500,0.659853
0-500,0.66062546
0-500,0.6525059
0-500,0.6416073
0-500,0.6345062
0-500,0.6214256
0-500,0.62877274
0-500,0.63596153
0-500,0.6308098
0-500,0.6267166
0-500,0.61595345
0-500,0.60092735
0-500,0.59103775
0-500,0.5797329
0-500,0.572958
0-500,0.5468769
0-500,0.51623535
0-500,0.49088097
0-500,0.47197533
0-500,0.46397018
0-500,0.46572495
0-500,0.47488976
0-500,0.26598167
0-500,0.28315926
0-500,0.30360794
0-500,0.3210888
0-500,0.34402466
0-500,0.3527565
0-500,0.35132408
0-500,0.3438301
0-500,0.34362411
0-500,0.34632874
0-500,0.35417366
0-500,0.36419868
0-500,0.37238884
0-500,0.3800125
0-500,0.39066696
0-500,0.39079857
0-500,0.38505745
0-500,0.38569832
0-500,0.39117813
0-500,0.39610863
0-500,0.39152527
0-500,0.3815632
0-500,0.37590218
0-500,0.38036346
0-500,0.38367462
0-500,0.38793945
0-500,0.4013214
0-500,0.41028404
0-500,0.41152
0-500,0.4062748
0-500,0.40789223
0-500,0.40992546
0-500,0.41747093
0-500,0.42370987
0-500,0.43416977
0-500,0.44212914
0-500,0.44908142
0-500,0.44342613
0-500,0.43579292
0-500,0.43706322
0-500,0.43216896
0-500,0.41406822
0-500,0.39955902
0-500,0.39670753
0-500,0.39229202
0-500,0.39320374
0-500,0.3943329
0-500,0.39499664
0-500,0.40133476
0-500,0.41599655
0-500,0.42655754
0-500,0.43513107
0-500,0.4476261
0-500,0.46627426
0-500,0.47840118
0-500,0.5002022
0-500,0.5186348
0-500,0.5303936
0-500,0.53359985
0-500,0.51503944
0-500,0.52983856
0-500,0.5611687
0-500,0.5837021
0-500,0.5714016
0-500,0.5566883
0-500,0.5527401
0-500,0.573082
0-500,0.5839176
0-500,0.59760475
0-500,0.60025406
0-500,0.60341454
0-500,0.5899029
0-500,0.56194496
0-500,0.56240845
0-500,0.57657623
0-500,0.58483315
0-500,0.5722885
0-500,0.5578537
0-500,0.5762081
0-500,0.36027336
0-500,0.3777218
