Elevation Zone,Value
0-500,0.21977615
0-500,0.22850418
0-500,0.23389053
0-500,0.23287582
0-500,0.22571945
0-500,0.21825027
0-500,0.21120834
0-500,0.21114731
0-500,0.20521927
0-500,0.20963287
0-500,0.21552277
0-500,0.22220993
0-500,0.23475647
0-500,0.24025726
0-500,0.24405289
0-500,0.24577332
0-500,0.24651337
0-500,0.248312
0-500,0.24460793
0-500,0.24231339
0-500,0.24531364
0-500,0.24797058
0-500,0.2533741
0-500,0.26238632
0-500,0.27043915
0-500,0.27767563
0-500,0.2849331
0-500,0.2820282
0-500,0.27721214
0-500,0.2810421
0-500,0.2847252
0-500,0.28644943
0-500,0.2890663
0-500,0.29198456
0-500,0.2913227
0-500,0.29106522
0-500,0.29883385
0-500,0.30376244
0-500,0.30550766
0-500,0.29644585
0-500,0.28902054
0-500,0.29123116
0-500,0.30049515
0-500,0.2999897
0-500,0.2984829
0-500,0.30124092
0-500,0.30399323
0-500,0.30553818
0-500,0.3079357
0-500,0.31534958
0-500,0.39211273
0-500,0.39421082
0-500,0.3987503
0-500,0.39904404
0-500,0.3907299
0-500,0.3787365
0-500,0.37672424
0-500,0.38119698
0-500,0.37403488
0-500,0.3676567
0-500,0.37820435
0-500,0.4038887
0-500,0.4201088
0-500,0.42728043
0-500,0.4247017
0-500,0.42647934
0-500,0.41348267
0-500,0.41713333
0-500,0.42139816
0-500,0.4302864
0-500,0.43910217
0-500,0.46347427
0-500,0.4926796
0-500,0.52557373
0-500,0.5472107
0-500,0.5454292
0-500,0.51584244
0-500,0.4872055
0-500,0.45137787
0-500,0.41397095
0-500,0.40663147
0-500,0.40369415
0-500,0.40034485
0-500,0.39524078
0-500,0.36886215
0-500,0.3474846
0-500,0.3465805
0-500,0.35964775
0-500,0.3652687
0-500,0.36885643
0-500,0.376091
0-500,0.37665558
0-500,0.38123894
0-500,0.40906334
0-500,0.42960548
0-500,0.4326477
0-500,0.40971184
0-500,0.4205284
0-500,0.4393425
0-500,0.44999695
0-500,0.4629631
0-500,0.4699402
0-500,0.45360565
0-500,0.41327477
0-500,0.45764542
0-500,0.50891685
0-500,0.52139664
0-500,0.48944473
0-500,0.4433174
0-500,0.4357071
0-500,0.32169342
0-500,0.4037094
0-500,0.52814484
0-500,0.5047188
0-500,0.42998123
0-500,0.40906525
0-500,0.38827515
0-500,0.22293091
0-500,0.22517395
0-500,0.22951508
0-500,0.23126602
0-500,0.23434067
0-500,0.23703766
0-500,0.23893356
0-500,0.23671341
0-500,0.23496628
0-500,0.23435593
0-500,0.23400879
0-500,0.23151016
0-500,0.23545456
0-500,0.23418427
0-500,0.23496628
0-500,0.22389984
0-500,0.21618271
0-500,0.2146492
0-500,0.21519089
0-500,0.21882248
0-500,0.222538
0-500,0.22483063
0-500,0.22661209
0-500,0.2279396
0-500,0.22805786
0-500,0.21562958
0-500,0.20690536
0-500,0.19630814
0-500,0.1892395
0-500,0.18556213
0-500,0.18380737
0-500,0.1783905
0-500,0.1782074
0-500,0.1756134
0-500,0.1748848
0-500,0.18225479
0-500,0.19698715
0-500,0.21052551
0-500,0.22587204
0-500,0.24019623
0-500,0.25611877
0-500,0.27184296
0-500,0.28557205
0-500,0.29703522
0-500,0.30282974
0-500,0.30802536
0-500,0.31378555
0-500,0.3157425
0-500,0.31544113
0-500,0.31563568
0-500,0.31806183
0-500,0.32353973
0-500,0.3260994
0-500,0.3196602
0-500,0.310112
0-500,0.3111267
0-500,0.31362915
0-500,0.3157463
0-500,0.3152008
0-500,0.31750488
0-500,0.31929398
0-500,0.31555176
0-500,0.3147354
0-500,0.3169136
0-500,0.3175087
0-500,0.31248093
0-500,0.30862045
0-500,0.30486298
0-500,0.29805374
0-500,0.29029083
0-500,0.28227234
0-500,0.27620316
0-500,0.2712021
0-500,0.26942062
0-500,0.26942062
0-500,0.27001953
0-500,0.2716217
0-500,0.2709694
0-500,0.27124023
0-500,0.26913834
0-500,0.26589584
0-500,0.263237
0-500,0.26634216
0-500,0.27046967
0-500,0.2746544
0-500,0.27821732
0-500,0.2814293
0-500,0.280468
0-500,0.28086853
0-500,0.27112198
0-500,0.26854324
0-500,0.26412964
0-500,0.25537872
0-500,0.24904251
0-500,0.24399567
0-500,0.23524475
0-500,0.22822952
0-500,0.219841
0-500,0.21334839
0-500,0.21120071
0-500,0.21184158
0-500,0.21455002
0-500,0.21042252
0-500,0.20149994
0-500,0.190876
0-500,0.18112946
0-500,0.18730164
0-500,0.19349289
0-500,0.18969345
0-500,0.22142029
0-500,0.2192688
0-500,0.22369385
0-500,0.22718048
0-500,0.23488235
0-500,0.23626709
0-500,0.24534607
0-500,0.24863052
0-500,0.23675537
0-500,0.23194504
0-500,0.22756577
0-500,0.22859192
0-500,0.2388649
0-500,0.24705887
0-500,0.25134277
0-500,0.25738907
0-500,0.2676735
0-500,0.2654724
0-500,0.25400925
0-500,0.25138092
0-500,0.25414276
0-500,0.25066757
0-500,0.25234604
0-500,0.25543976
0-500,0.2633171
0-500,0.2739067
0-500,0.27869034
0-500,0.27821732
0-500,0.27942276
0-500,0.29211044
0-500,0.2902069
0-500,0.29164886
0-500,0.29780197
0-500,0.29706573
0-500,0.279068
0-500,0.2665062
0-500,0.25663757
0-500,0.2579956
0-500,0.26779175
0-500,0.2684555
0-500,0.2633438
0-500,0.27118683
0-500,0.2688408
0-500,0.2531128
0-500,0.22498703
0-500,0.22341919
0-500,0.23737717
0-500,0.24734116
0-500,0.24801636
0-500,0.229805
0-500,0.21191406
0-500,0.1768341
0-500,0.15455437
0-500,0.19449615
0-500,0.17715645
0-500,0.21087265
0-500,0.21437836
0-500,0.21609497
0-500,0.22492981
0-500,0.22799683
0-500,0.21608353
0-500,0.22681046
0-500,0.23365402
0-500,0.21925735
0-500,0.22896194
0-500,0.23604202
0-500,0.2254982
0-500,0.24376297
0-500,0.2512703
0-500,0.24942017
0-500,0.24580383
0-500,0.24940872
0-500,0.25201035
0-500,0.25715637
0-500,0.25310898
0-500,0.25268555
0-500,0.25279617
0-500,0.24739075
0-500,0.23694992
0-500,0.2339592
0-500,0.22327042
0-500,0.21341324
0-500,0.21254349
0-500,0.21847534
0-500,0.22695923
0-500,0.22786331
0-500,0.22120667
0-500,0.21657181
0-500,0.2115326
0-500,0.21409225
0-500,0.21404266
0-500,0.21366882
0-500,0.21595764
0-500,0.22498322
0-500,0.23916054
0-500,0.24660873
0-500,0.24798775
0-500,0.24972534
0-500,0.25429153
0-500,0.2587757
0-500,0.25951767
0-500,0.25815392
0-500,0.25935173
0-500,0.2571392
0-500,0.26353264
0-500,0.26378632
0-500,0.26820564
0-500,0.27669525
0-500,0.27837753
0-500,0.2742443
0-500,0.27174377
0-500,0.27168465
0-500,0.2695923
0-500,0.26932144
0-500,0.26991844
0-500,0.27414322
0-500,0.2761593
0-500,0.27898407
0-500,0.2868557
0-500,0.29269028
0-500,0.28528595
0-500,0.2850914
0-500,0.27430916
0-500,0.27212143
0-500,0.28483582
0-500,0.28936195
0-500,0.29520798
0-500,0.2997551
0-500,0.3077488
0-500,0.40107346
0-500,0.3887081
0-500,0.37996483
0-500,0.37301636
0-500,0.3661461
0-500,0.36455727
0-500,0.3640232
0-500,0.3663864
0-500,0.3682022
0-500,0.3808365
0-500,0.39987373
0-500,0.40712166
0-500,0.4171028
0-500,0.4178238
0-500,0.41875458
0-500,0.41670227
0-500,0.41838837
0-500,0.41269302
0-500,0.4180298
0-500,0.41806793
0-500,0.43304062
0-500,0.46430588
0-500,0.49869156
0-500,0.51307297
0-500,0.48928833
0-500,0.4523468
0-500,0.42383194
0-500,0.40136337
0-500,0.38601685
0-500,0.385849
0-500,0.40752792
0-500,0.41491318
0-500,0.4083748
0-500,0.37858582
0-500,0.33258247
0-500,0.3726883
0-500,0.37649155
0-500,0.3768196
0-500,0.38925362
0-500,0.38371277
0-500,0.37915993
0-500,0.42009544
0-500,0.43323326
0-500,0.42739677
0-500,0.4116478
0-500,0.403656
0-500,0.409441
0-500,0.42313576
0-500,0.44058228
0-500,0.4482994
0-500,0.43307495
0-500,0.42391777
0-500,0.3873253
0-500,0.37317657
0-500,0.47089386
0-500,0.5340271
0-500,0.5228348
0-500,0.4958229
0-500,0.48011398
0-500,0.32552147
0-500,0.4256115
0-500,0.593338
0-500,0.59111786
0-500,0.49575424
0-500,0.21540833
0-500,0.22136688
0-500,0.22559738
0-500,0.22407532
0-500,0.22558975
0-500,0.23051834
0-500,0.23540115
0-500,0.23984528
0-500,0.24354935
0-500,0.24684525
0-500,0.24328995
0-500,0.24176788
0-500,0.2395134
0-500,0.24161148
0-500,0.23989487
0-500,0.2389679
0-500,0.23115921
0-500,0.22877502
0-500,0.22472763
0-500,0.21845627
0-500,0.21541977
0-500,0.2193985
0-500,0.21804047
0-500,0.22218704
0-500,0.22769547
0-500,0.23144531
0-500,0.22849655
0-500,0.22122192
0-500,0.21734238
0-500,0.20493698
0-500,0.1965332
0-500,0.18811798
0-500,0.18276978
0-500,0.18268585
0-500,0.18410492
0-500,0.17885208
0-500,0.1818161
0-500,0.1776619
0-500,0.1801796
0-500,0.18943024
0-500,0.20364761
0-500,0.21658325
0-500,0.22753143
0-500,0.23664856
0-500,0.25372696
0-500,0.27385712
0-500,0.29047012
0-500,0.30113602
0-500,0.3061142
0-500,0.31337357
0-500,0.31469727
0-500,0.31740952
0-500,0.3159485
0-500,0.31425476
0-500,0.31580734
0-500,0.3193016
0-500,0.31845093
0-500,0.30799103
0-500,0.30452728
0-500,0.30456924
0-500,0.30597687
0-500,0.30718613
0-500,0.31116867
0-500,0.31463623
0-500,0.31490326
0-500,0.3116188
0-500,0.30652618
0-500,0.30371475
0-500,0.2963791
0-500,0.29369736
0-500,0.2939148
0-500,0.2913971
0-500,0.28435898
0-500,0.2771492
0-500,0.27161026
0-500,0.26732254
0-500,0.26652527
0-500,0.2612877
0-500,0.26255798
0-500,0.26387024
0-500,0.26604843
0-500,0.26143265
0-500,0.25865555
0-500,0.25896835
0-500,0.25758362
0-500,0.2617073
0-500,0.2653427
0-500,0.2658577
0-500,0.26974487
0-500,0.2718277
0-500,0.26831055
0-500,0.26603317
0-500,0.26433563
0-500,0.25704575
0-500,0.2535324
0-500,0.25307083
0-500,0.2510605
0-500,0.24804688
0-500,0.24064636
0-500,0.22834015
0-500,0.21821594
0-500,0.21739578
0-500,0.21050262
0-500,0.2070427
0-500,0.2082634
0-500,0.21375656
0-500,0.20799255
0-500,0.20157623
0-500,0.18985367
0-500,0.18840408
0-500,0.1922493
0-500,0.19441986
0-500,0.2154007
0-500,0.21865463
0-500,0.22326279
0-500,0.2354126
0-500,0.24188232
0-500,0.2382431
0-500,0.22430801
0-500,0.21416855
0-500,0.21156311
0-500,0.22091675
0-500,0.23383713
0-500,0.23853302
0-500,0.24266052
0-500,0.258564
0-500,0.27008438
0-500,0.26805115
0-500,0.25305176
0-500,0.24443054
0-500,0.24678802
0-500,0.2541504
0-500,0.2486229
0-500,0.25679016
0-500,0.2765274
0-500,0.2759781
0-500,0.28191757
0-500,0.27962494
0-500,0.2736473
0-500,0.2919693
0-500,0.2976799
0-500,0.29704666
0-500,0.2962494
0-500,0.28320694
0-500,0.26970673
0-500,0.26715088
0-500,0.26379013
0-500,0.25986862
0-500,0.263031
0-500,0.25601578
0-500,0.25645447
0-500,0.25644302
0-500,0.25174332
0-500,0.23307419
0-500,0.2154007
0-500,0.21512985
0-500,0.23207474
0-500,0.24177551
0-500,0.2466011
0-500,0.2361908
0-500,0.21879196
0-500,0.19966507
0-500,0.1774559
0-500,0.16613388
0-500,0.17419052
0-500,0.18966293
0-500,0.19371033
0-500,0.19750214
0-500,0.18953705
0-500,0.1949768
0-500,0.19423294
0-500,0.19650269
0-500,0.20104599
0-500,0.21808624
0-500,0.22802353
0-500,0.2266922
0-500,0.21888351
0-500,0.22719193
0-500,0.22842407
0-500,0.22208023
0-500,0.22909927
0-500,0.24554443
0-500,0.2578888
0-500,0.25328064
0-500,0.25063705
0-500,0.25304794
0-500,0.254673
0-500,0.25706482
0-500,0.2629242
0-500,0.25787354
0-500,0.2590332
0-500,0.2575531
0-500,0.2514801
0-500,0.23988724
0-500,0.23430252
0-500,0.22205353
0-500,0.21677017
0-500,0.20903397
0-500,0.21224213
0-500,0.22410583
0-500,0.22528839
0-500,0.21655655
0-500,0.21022797
0-500,0.20852661
0-500,0.2124443
0-500,0.2154541
0-500,0.21673203
0-500,0.21842957
0-500,0.22352219
0-500,0.23913193
0-500,0.2480526
0-500,0.25149918
0-500,0.2540226
0-500,0.2624073
0-500,0.26624107
0-500,0.27693176
0-500,0.27838898
0-500,0.2725563
0-500,0.26456642
0-500,0.26537514
0-500,0.2679329
0-500,0.2710247
0-500,0.27371597
0-500,0.2684059
0-500,0.26646423
0-500,0.26147842
0-500,0.25354576
0-500,0.2549858
0-500,0.2601986
0-500,0.26093674
0-500,0.25629044
0-500,0.25746727
0-500,0.26285744
0-500,0.26836777
0-500,0.26708603
0-500,0.26408768
0-500,0.2665882
0-500,0.24868011
0-500,0.25058556
0-500,0.2670231
0-500,0.28660965
0-500,0.35071564
0-500,0.36467743
0-500,0.38067627
0-500,0.3894577
0-500,0.39310455
0-500,0.38708496
0-500,0.38570023
0-500,0.38082123
0-500,0.37275696
0-500,0.36566353
0-500,0.35824966
0-500,0.35704803
0-500,0.361475
0-500,0.36453438
0-500,0.36979294
0-500,0.3702011
0-500,0.38285065
0-500,0.38950348
0-500,0.39224052
0-500,0.4043312
0-500,0.41182327
0-500,0.4061966
0-500,0.40973663
0-500,0.41298294
0-500,0.4177475
0-500,0.40826416
0-500,0.40079498
0-500,0.41340256
0-500,0.43777466
0-500,0.46739578
0-500,0.4823532
0-500,0.4547844
0-500,0.4240532
0-500,0.3979988
0-500,0.39299774
0-500,0.37169266
0-500,0.3739853
0-500,0.392231
0-500,0.4145317
0-500,0.41898346
0-500,0.3841095
0-500,0.3819313
0-500,0.39052582
0-500,0.39985275
0-500,0.39982224
0-500,0.39557648
0-500,0.3858471
0-500,0.37495995
0-500,0.4047966
0-500,0.43296623
0-500,0.433506
0-500,0.41820717
0-500,0.41155815
0-500,0.42119598
0-500,0.4181919
0-500,0.43793678
0-500,0.44055176
0-500,0.40997887
0-500,0.39398956
0-500,0.36684418
0-500,0.3624134
0-500,0.42581177
0-500,0.48696518
0-500,0.5425644
0-500,0.52604294
0-500,0.50395584
0-500,0.47491455
0-500,0.36997223
0-500,0.47553825
0-500,0.609005
0-500,0.6223793
0-500,0.20689392
0-500,0.20598602
0-500,0.21343613
0-500,0.21647644
0-500,0.21745682
0-500,0.2196083
0-500,0.22279358
0-500,0.22507858
0-500,0.2298088
0-500,0.2375679
0-500,0.24254227
0-500,0.2470398
0-500,0.24445724
0-500,0.2435875
0-500,0.24287033
0-500,0.2417221
0-500,0.24120712
0-500,0.23875809
0-500,0.23476028
0-500,0.2301712
0-500,0.2274208
0-500,0.22569656
0-500,0.22528076
0-500,0.22532272
0-500,0.22332
0-500,0.22507858
0-500,0.22522736
0-500,0.22945786
0-500,0.22603607
0-500,0.22327423
0-500,0.21656036
0-500,0.19997025
0-500,0.19060898
0-500,0.18307877
0-500,0.17565536
0-500,0.1794815
0-500,0.17645264
0-500,0.17956924
0-500,0.18038559
0-500,0.17788696
0-500,0.17465973
0-500,0.17349625
0-500,0.1862526
0-500,0.20152283
0-500,0.20713806
0-500,0.21501923
0-500,0.22755432
0-500,0.24399948
0-500,0.26759338
0-500,0.28848267
0-500,0.29568863
0-500,0.3010559
0-500,0.30600357
0-500,0.3051567
0-500,0.30887222
0-500,0.3108368
0-500,0.31269836
0-500,0.3093605
0-500,0.31028366
0-500,0.30849838
0-500,0.30462646
0-500,0.30315018
0-500,0.30272293
0-500,0.3042183
0-500,0.30830383
0-500,0.31291962
0-500,0.3084755
0-500,0.3056488
0-500,0.30103683
0-500,0.29394913
0-500,0.28696442
0-500,0.28259277
0-500,0.28284454
0-500,0.28307724
0-500,0.2764511
0-500,0.2746048
0-500,0.27053833
0-500,0.2680092
0-500,0.2658615
0-500,0.26207352
0-500,0.25951004
0-500,0.25989914
0-500,0.25637054
0-500,0.25634766
0-500,0.2597046
0-500,0.25907135
0-500,0.2570076
0-500,0.25349808
0-500,0.25777435
0-500,0.25938797
0-500,0.26351547
0-500,0.2662506
0-500,0.2671051
0-500,0.2655754
0-500,0.26401138
0-500,0.2594452
0-500,0.25231552
0-500,0.24626541
0-500,0.25117874
0-500,0.24534988
0-500,0.23363113
0-500,0.22478104
0-500,0.2150383
0-500,0.20580673
0-500,0.20276642
0-500,0.19906235
0-500,0.19335938
0-500,0.19209671
0-500,0.20171356
0-500,0.20024109
0-500,0.19836426
0-500,0.19879913
0-500,0.19877625
0-500,0.2025299
0-500,0.19942093
0-500,0.21422577
0-500,0.21780014
0-500,0.22434998
0-500,0.22415543
0-500,0.22034073
0-500,0.21509552
0-500,0.20495987
0-500,0.2017746
0-500,0.2171402
0-500,0.23113632
0-500,0.23731995
0-500,0.2431984
0-500,0.25871277
0-500,0.27192688
0-500,0.2729683
0-500,0.26346588
0-500,0.25388336
0-500,0.25613785
0-500,0.26052475
0-500,0.24859619
0-500,0.24539948
0-500,0.24750137
0-500,0.25737762
0-500,0.26784897
0-500,0.27344513
0-500,0.2799263
0-500,0.2926407
0-500,0.29091263
0-500,0.29360962
0-500,0.28831863
0-500,0.2673874
0-500,0.25240326
0-500,0.24932098
0-500,0.25006485
0-500,0.2484169
0-500,0.25284576
0-500,0.25457764
0-500,0.25987625
0-500,0.2656784
0-500,0.24713135
0-500,0.22529602
0-500,0.2078247
0-500,0.21321487
0-500,0.22600174
0-500,0.22376633
0-500,0.22311401
0-500,0.21544266
0-500,0.20383453
0-500,0.1929245
0-500,0.19486618
0-500,0.2015686
0-500,0.2078743
0-500,0.2110138
0-500,0.21198654
0-500,0.21385956
0-500,0.21130371
0-500,0.20627594
0-500,0.1987648
0-500,0.19762802
0-500,0.20261002
0-500,0.22467422
0-500,0.23485565
0-500,0.22670364
0-500,0.22004318
0-500,0.22545242
0-500,0.22659302
0-500,0.22603607
0-500,0.23508453
0-500,0.24802017
0-500,0.26057816
0-500,0.25909805
0-500,0.25351334
0-500,0.25886536
0-500,0.26564407
0-500,0.26672363
0-500,0.26534653
0-500,0.25929642
0-500,0.25528717
0-500,0.25165558
0-500,0.24299622
0-500,0.22523117
0-500,0.21609116
0-500,0.21359634
0-500,0.20717621
0-500,0.20287323
0-500,0.21725082
0-500,0.23203278
0-500,0.2281189
0-500,0.21710587
0-500,0.21084595
0-500,0.20882034
0-500,0.20502472
0-500,0.21004868
0-500,0.2163353
0-500,0.21715546
0-500,0.22021103
0-500,0.2330246
0-500,0.24968529
0-500,0.25618172
0-500,0.2627735
0-500,0.2703209
0-500,0.28090668
0-500,0.2863388
0-500,0.28949738
0-500,0.2797451
0-500,0.27031326
0-500,0.2691784
0-500,0.270998
0-500,0.2746277
0-500,0.27451324
0-500,0.2706604
0-500,0.26686478
0-500,0.26111984
0-500,0.2583332
0-500,0.2537136
0-500,0.2563305
0-500,0.25271988
0-500,0.24993515
0-500,0.24465942
0-500,0.24581718
0-500,0.25208092
0-500,0.25144768
0-500,0.25737953
0-500,0.25837517
0-500,0.2495861
0-500,0.25424957
0-500,0.27533722
0-500,0.36504745
0-500,0.38840485
0-500,0.3792305
0-500,0.36268234
0-500,0.36283875
0-500,0.3620987
0-500,0.3595085
0-500,0.35253334
0-500,0.35124397
0-500,0.35338402
0-500,0.3625908
0-500,0.37091446
0-500,0.38261032
0-500,0.3896618
0-500,0.39246368
0-500,0.38973236
0-500,0.39211273
0-500,0.39409256
0-500,0.39207077
0-500,0.38845444
0-500,0.39351273
0-500,0.39317322
0-500,0.39136124
0-500,0.39107132
0-500,0.39434052
0-500,0.3995552
0-500,0.41752243
0-500,0.43569183
0-500,0.43714523
0-500,0.41708755
0-500,0.3961525
0-500,0.39410782
0-500,0.40275955
0-500,0.38028717
0-500,0.375885
0-500,0.40040588
0-500,0.41622543
0-500,0.4145584
0-500,0.3912239
0-500,0.39743805
0-500,0.38140106
0-500,0.39284897
0-500,0.3801403
0-500,0.3977661
0-500,0.37809944
0-500,0.38061905
0-500,0.40070152
0-500,0.42144775
0-500,0.4129486
0-500,0.40419388
0-500,0.40035248
0-500,0.40233803
0-500,0.40157127
0-500,0.40452194
0-500,0.40513802
0-500,0.39087677
0-500,0.3753128
0-500,0.35790443
0-500,0.57209396
0-500,0.5153465
0-500,0.47605515
0-500,0.45109177
0-500,0.40758896
0-500,0.48532867
0-500,0.59153366
0-500,0.2259407
0-500,0.23682404
0-500,0.21126938
0-500,0.206501
0-500,0.20372772
0-500,0.19965363
0-500,0.20271301
0-500,0.20580673
0-500,0.20949554
0-500,0.2080841
0-500,0.20598602
0-500,0.20962906
0-500,0.21649551
0-500,0.21861267
0-500,0.22318268
0-500,0.22434998
0-500,0.22864151
0-500,0.23049927
0-500,0.2353096
0-500,0.23589706
0-500,0.23502731
0-500,0.23825836
0-500,0.24022293
0-500,0.2435646
0-500,0.24332428
0-500,0.24427414
0-500,0.24736786
0-500,0.24705124
0-500,0.24301529
0-500,0.24222946
0-500,0.23947525
0-500,0.23840714
0-500,0.23340225
0-500,0.23125458
0-500,0.22788239
0-500,0.22776794
0-500,0.22975922
0-500,0.22207642
0-500,0.21333694
0-500,0.2026596
0-500,0.19093704
0-500,0.17446518
0-500,0.16427231
0-500,0.16056442
0-500,0.16304398
0-500,0.16855621
0-500,0.17041397
0-500,0.17066956
0-500,0.16826248
0-500,0.16834259
0-500,0.1720047
0-500,0.18587494
0-500,0.20017624
0-500,0.20673752
0-500,0.21622086
0-500,0.22849655
0-500,0.24470139
0-500,0.26280212
0-500,0.279068
0-500,0.28593826
0-500,0.29197693
0-500,0.2942238
0-500,0.30043793
0-500,0.30591583
0-500,0.30882263
0-500,0.30527496
0-500,0.30169678
0-500,0.29891205
0-500,0.29885864
0-500,0.29961777
0-500,0.29807281
0-500,0.2994461
0-500,0.30262756
0-500,0.30373383
0-500,0.3005333
0-500,0.29406738
0-500,0.29317093
0-500,0.28734207
0-500,0.27903366
0-500,0.2741356
0-500,0.27212906
0-500,0.2737503
0-500,0.2725792
0-500,0.27236557
0-500,0.2690239
0-500,0.26639557
0-500,0.26244736
0-500,0.26195145
0-500,0.25671005
0-500,0.25504684
0-500,0.2545929
0-500,0.2554474
0-500,0.25780106
0-500,0.26057816
0-500,0.26144028
0-500,0.25884247
0-500,0.2588272
0-500,0.25815964
0-500,0.25198746
0-500,0.25491333
0-500,0.2599945
0-500,0.26415253
0-500,0.26779938
0-500,0.2661209
0-500,0.2645645
0-500,0.25676727
0-500,0.24927521
0-500,0.24777222
0-500,0.23607254
0-500,0.22815704
0-500,0.21644974
0-500,0.20733643
0-500,0.18995285
0-500,0.1930542
0-500,0.18738937
0-500,0.18193817
0-500,0.18469238
0-500,0.19142914
0-500,0.19976807
0-500,0.20573425
0-500,0.20851517
0-500,0.2107315
0-500,0.20637512
0-500,0.21019363
0-500,0.21689224
0-500,0.21450806
0-500,0.2141304
0-500,0.20976639
0-500,0.20442581
0-500,0.20390701
0-500,0.21094894
0-500,0.22130966
0-500,0.22577286
0-500,0.22994614
0-500,0.2379837
0-500,0.2602501
0-500,0.28190613
0-500,0.27506256
0-500,0.271492
0-500,0.26267624
0-500,0.26434708
0-500,0.25782013
0-500,0.24697495
0-500,0.23854828
0-500,0.24281693
0-500,0.2540207
0-500,0.26247787
0-500,0.26305008
0-500,0.26816177
0-500,0.27597046
0-500,0.27668
0-500,0.28269958
0-500,0.27292633
0-500,0.25894928
0-500,0.23069
0-500,0.21720886
0-500,0.23286057
0-500,0.25012589
0-500,0.23699951
0-500,0.23969269
0-500,0.24828339
0-500,0.257267
0-500,0.24269485
0-500,0.22551346
0-500,0.21325302
0-500,0.21259308
0-500,0.20845413
0-500,0.20228195
0-500,0.20922089
0-500,0.2134285
0-500,0.20563889
0-500,0.20057297
0-500,0.20541382
0-500,0.21886063
0-500,0.22862625
0-500,0.23025894
0-500,0.23402786
0-500,0.22672272
0-500,0.21992111
0-500,0.21055984
0-500,0.19642639
0-500,0.21217346
0-500,0.22883224
0-500,0.23084259
0-500,0.22268295
0-500,0.22944641
0-500,0.22974014
0-500,0.22965622
0-500,0.23102188
0-500,0.23575592
0-500,0.24420166
0-500,0.2631073
0-500,0.25772095
0-500,0.26203156
0-500,0.26387405
0-500,0.26750565
0-500,0.2666664
0-500,0.26103973
0-500,0.25661087
0-500,0.2506523
0-500,0.24058151
0-500,0.22808838
0-500,0.22031403
0-500,0.21342087
0-500,0.21625519
0-500,0.2108345
0-500,0.21840286
0-500,0.22935104
0-500,0.23176575
0-500,0.22555542
0-500,0.21210861
0-500,0.20217896
0-500,0.2018547
0-500,0.20297241
0-500,0.20383072
0-500,0.21754837
0-500,0.22064209
0-500,0.22470856
0-500,0.2348175
0-500,0.24543
0-500,0.2597313
0-500,0.26631546
0-500,0.27248764
0-500,0.28362656
0-500,0.29275513
0-500,0.29364395
0-500,0.2920723
0-500,0.2770748
0-500,0.2681408
0-500,0.27432442
0-500,0.2775097
0-500,0.2776909
0-500,0.27570724
0-500,0.27550507
0-500,0.26962852
0-500,0.26445007
0-500,0.26259804
0-500,0.26186943
0-500,0.25101852
0-500,0.24718475
0-500,0.24790001
0-500,0.24367905
0-500,0.24325371
0-500,0.24565697
0-500,0.24863052
0-500,0.25824356
0-500,0.25634384
0-500,0.26500702
0-500,0.37248993
0-500,0.3800621
0-500,0.37288284
0-500,0.36250305
